"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9w6Z52",1,1,1964,3,"Albania","ALB","ALB",8,"Egypt","ARE","EGY",100,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,2,1964,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",170,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,3,1964,160,"Russian Federation","RUS","RUS",8,"Egypt","ARE","EGY",120,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,4,1964,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",80,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,5,1965,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",5000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,6,1969,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",4800,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,7,1970,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",5000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,8,1971,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",3500,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,9,1971,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",200,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,10,1971,159,"South Africa","RSA","ZAF",8,"Egypt","ARE","EGY",120,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,11,1971,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",1200,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,12,1972,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",3500,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,13,1972,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",240,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,14,1972,159,"South Africa","RSA","ZAF",8,"Egypt","ARE","EGY",130,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,15,1972,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",3500,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,16,1973,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",2600,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,17,1974,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",4000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,18,1975,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",4000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,19,1976,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",4000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,20,1977,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",440,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,21,1977,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",530,"0",50,"0","0","0","0","-","0"
1,"9w6Z52",1,22,1977,159,"South Africa","RSA","ZAF",8,"Egypt","ARE","EGY",70,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,23,1977,160,"Russian Federation","RUS","RUS",8,"Egypt","ARE","EGY",50,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,24,1977,196,"Türkiye","TUR","TUR",8,"Egypt","ARE","EGY",70,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,25,1977,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",3350,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,26,1978,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",420,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,27,1978,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",600,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,28,1978,196,"Türkiye","TUR","TUR",8,"Egypt","ARE","EGY",60,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,29,1978,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",3920,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,30,1979,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",400,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,31,1979,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",720,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,32,1979,196,"Türkiye","TUR","TUR",8,"Egypt","ARE","EGY",60,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,33,1979,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",3670,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,34,1980,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",850,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,35,1980,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",590,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,36,1981,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",1580,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,37,1982,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",400,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,38,1982,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",4800,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,39,1982,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",300,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,40,1983,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",35000,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,41,1984,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",5500,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,42,1985,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",640,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,43,1985,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",450,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,44,1986,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",200,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,45,1986,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",650,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,46,1986,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",230,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,47,1987,10,"Armenia","ARM","ARM",8,"Egypt","ARE","EGY",180,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,48,1987,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",720,"0","0","0","0","0","0","-","0"
