"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"C45jYp",1,1,2012,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","-"
1,"C45jYp",1,2,2013,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","-"
1,"C45jYp",1,3,2014,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","-"
1,"C45jYp",1,4,2015,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","-"
1,"C45jYp",1,5,2016,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,6,2017,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,7,2018,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,8,2019,6,"Angola","ANG","AGO",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,9,1994,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",89900,"0","0","0","-","-"
1,"C45jYp",1,10,1995,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",216400,"0","0","0","-","-"
1,"C45jYp",1,11,1996,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",882900,"0","0","0","-","-"
1,"C45jYp",1,12,1997,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",586083,"0","0","0","-","-"
1,"C45jYp",1,13,1998,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","-"
1,"C45jYp",1,14,1999,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",50000,5000,"0","0","-","-"
1,"C45jYp",1,15,2000,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",56000,"0","0","0","-","-"
1,"C45jYp",1,16,2001,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",20000,42000,"0","0","-","-"
1,"C45jYp",1,17,2002,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","-"
1,"C45jYp",1,18,2003,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",1970,"0","0","0","-","-"
1,"C45jYp",1,19,2004,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",855,"0","0","0","-","-"
1,"C45jYp",1,20,2005,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",11500,"0","0","0","-","-"
1,"C45jYp",1,21,2006,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",13850,"0","0","0","-","-"
1,"C45jYp",1,22,2008,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","-"
1,"C45jYp",1,23,2009,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",100000,"0","0","0","-","-"
1,"C45jYp",1,24,2010,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",157167,"0","0","0","-","-"
1,"C45jYp",1,25,2011,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78796,"0","0",250,"-","-"
1,"C45jYp",1,26,2012,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0",299,"-","-"
1,"C45jYp",1,27,2013,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0","0","-","-"
1,"C45jYp",1,28,2014,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",78948,"0","0",524,"-","-"
1,"C45jYp",1,29,2015,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",25000,1144,"0",553,"-","-"
1,"C45jYp",1,30,2016,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",141221,"0","0",562,"-","-"
1,"C45jYp",1,31,2017,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",57258,"0","0",686,"-","-"
1,"C45jYp",1,32,2018,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",31909,"0","0",707,"-","-"
1,"C45jYp",1,33,2019,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",33256,"0","0",805,"-","-"
1,"C45jYp",1,34,2020,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",21863,11393,"0",919,"-","-"
1,"C45jYp",1,35,2021,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",19176,2687,"0",1104,"-","-"
1,"C45jYp",1,36,2022,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",8495,"0","0",1234,"-","0"
1,"C45jYp",1,37,2023,16,"Burundi","BDI","BDI",16,"Burundi","BDI","BDI","0","0","0",8177,"0","0",1249,"-","0"
1,"C45jYp",1,38,2021,17,"Belgium","BEL","BEL",16,"Burundi","BDI","BDI","0","0","0","0","0","0",5,"-","-"
1,"C45jYp",1,39,2007,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",6,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,40,2008,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",7,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,41,2009,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",7,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,42,2010,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",6,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,43,2011,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",6,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,44,2012,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI",6,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,45,2015,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",6,"-","-"
1,"C45jYp",1,46,2016,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",6,"-","-"
1,"C45jYp",1,47,2017,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",6,"-","-"
1,"C45jYp",1,48,2018,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",6,"-","-"
1,"C45jYp",1,49,2019,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",6,"-","-"
1,"C45jYp",1,50,2020,18,"Benin","BEN","BEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",12,"-","-"
1,"C45jYp",1,51,2014,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,52,2015,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,53,2017,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI","0",6,"0","0","0","0","0","-","-"
1,"C45jYp",1,54,2018,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI",7,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,55,2019,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI",8,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,56,2022,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI","0",7,"0","0","0","0","0","-","0"
1,"C45jYp",1,57,2023,34,"Central African Rep.","CAR","CAF",16,"Burundi","BDI","BDI",9,"0","0","0","0","0","0","-","0"
1,"C45jYp",1,58,1965,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",12000,"0","0","0","0","-","-"
1,"C45jYp",1,59,1966,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",15000,"0","0","0","0","-","-"
1,"C45jYp",1,60,1968,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",5000,"0","0","0","0","-","-"
1,"C45jYp",1,61,1969,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",10000,"0","0","0","0","-","-"
1,"C45jYp",1,62,1970,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0","0",3000,"0","0","0","0","-","-"
1,"C45jYp",1,63,1999,40,"Congo","COB","COG",16,"Burundi","BDI","BDI",5,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,64,2000,40,"Congo","COB","COG",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,65,1964,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,66,1965,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",13000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,67,1966,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,68,1967,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,69,1968,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,70,1969,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",10000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,71,1970,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",7000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,72,1971,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI","0","0",7000,"0","0","0","0","-","-"
1,"C45jYp",1,73,1972,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",100,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,74,1973,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI","0","0",100,"0","0","0","0","-","-"
1,"C45jYp",1,75,1978,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",910,"0",32880,"0","0","0","0","-","-"
1,"C45jYp",1,76,1979,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",1010,"0",2120,"0","0","0","0","-","-"
1,"C45jYp",1,77,1980,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",50750,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,78,1981,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",51090,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,79,1982,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",16750,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,80,1983,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",19650,"0",2060,"0","0","0","0","-","-"
1,"C45jYp",1,81,1984,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",19650,"0",860,"0","0","0","0","-","-"
1,"C45jYp",1,82,1985,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",9650,"0",120,"0","0","0","0","-","-"
1,"C45jYp",1,83,1986,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",21400,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,84,1987,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,85,1988,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",59602,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,86,1989,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",59557,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,87,1990,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25850,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,88,1991,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25840,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,89,1992,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25782,"0",70,"0","0","0","0","-","-"
1,"C45jYp",1,90,1993,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25970,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,91,1994,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",21887,"0",99,"0","0","0","0","-","-"
1,"C45jYp",1,92,1995,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0",1630,"0","0","0","0","-","-"
1,"C45jYp",1,93,1996,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0",751,"0","0","0","0","-","-"
1,"C45jYp",1,94,1997,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,95,1998,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",23085,"0",3609,"0","0","0",286,"-","-"
1,"C45jYp",1,96,1999,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20760,"0",3621,"0","0","0",286,"-","-"
