"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"K2jlXn",1,1,2021,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","-"
1,"K2jlXn",1,2,2022,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"K2jlXn",1,3,2020,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",472000
1,"K2jlXn",1,4,2021,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",174850
1,"K2jlXn",1,5,2022,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",174850
1,"K2jlXn",1,6,2023,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",174850
1,"K2jlXn",1,7,2017,41,"Dem. Rep. of the Congo","COD","COD",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","-"
1,"K2jlXn",1,8,2005,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","-"
1,"K2jlXn",1,9,2006,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",6,"0","0","0","0","0","-","-"
1,"K2jlXn",1,10,2007,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",6,"0","0","0","0","0","-","-"
1,"K2jlXn",1,11,2008,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,12,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",17,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,13,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",29,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,14,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,15,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,16,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,17,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,18,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,19,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,20,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,21,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,22,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,23,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,24,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,25,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,26,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",23,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,27,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,28,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,29,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,30,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,31,1994,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","-"
1,"K2jlXn",1,32,1995,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","-"
