"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"slMS78",1,1,1972,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",700,"0","0","0","0","0","0","-","0"
1,"slMS78",1,2,1973,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",700,"0","0","0","0","0","0","-","0"
1,"slMS78",1,3,1974,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",700,"0","0","0","0","0","0","-","0"
1,"slMS78",1,4,1978,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",500,"0","0","0","0","0","0","-","0"
1,"slMS78",1,5,1979,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",500,"0","0","0","0","0","0","-","0"
1,"slMS78",1,6,1980,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",500,"0","0","0","0","0","0","-","0"
1,"slMS78",1,7,1981,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",500,"0","0","0","0","0","0","-","0"
1,"slMS78",1,8,1985,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",50,"0","0","0","0","0","0","-","0"
1,"slMS78",1,9,1985,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",120,"0","0","0","0","0","0","-","0"
1,"slMS78",1,10,1986,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",120,"0","0","0","0","0","0","-","0"
1,"slMS78",1,11,1987,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",170,"0","0","0","0","0","0","-","0"
1,"slMS78",1,12,1988,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",220,"0","0","0","0","0","0","-","0"
1,"slMS78",1,13,1989,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",270,"0","0","0","0","0","0","-","0"
1,"slMS78",1,14,1990,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",200,"0",50,"0","0","0","0","-","0"
1,"slMS78",1,15,1991,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",341,"0","0","0","0","0","0","-","0"
1,"slMS78",1,16,1992,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",491,"0","0","0","0","0","0","-","0"
1,"slMS78",1,17,1993,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,18,1993,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",44,"0","0","0","0","0","0","-","0"
1,"slMS78",1,19,1993,150,"Peru","PER","PER",25,"Bolivia (Plurinational State of)","BOL","BOL",381,"0","0","0","0","0","0","-","0"
1,"slMS78",1,20,1993,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",239,"0","0","0","0","0","0","-","0"
1,"slMS78",1,21,1994,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,22,1994,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",44,"0","0","0","0","0","0","-","0"
1,"slMS78",1,23,1994,150,"Peru","PER","PER",25,"Bolivia (Plurinational State of)","BOL","BOL",445,"0","0","0","0","0","0","-","0"
1,"slMS78",1,24,1994,262,"Unknown ","UKN","UNK",25,"Bolivia (Plurinational State of)","BOL","BOL",240,"0","0","0","0","0","0","-","0"
1,"slMS78",1,25,1995,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,26,1995,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",44,"0","0","0","0","0","0","-","0"
1,"slMS78",1,27,1995,112,"Sri Lanka","LKA","LKA",25,"Bolivia (Plurinational State of)","BOL","BOL",6,"0","0","0","0","0","0","-","0"
1,"slMS78",1,28,1995,150,"Peru","PER","PER",25,"Bolivia (Plurinational State of)","BOL","BOL",625,"0","0","0","0","0","0","-","0"
1,"slMS78",1,29,1996,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,30,1996,46,"Cuba","CUB","CUB",25,"Bolivia (Plurinational State of)","BOL","BOL",10,"0","0","0","0","0","0","-","0"
1,"slMS78",1,31,1996,78,"Guatemala","GUA","GTM",25,"Bolivia (Plurinational State of)","BOL","BOL",44,"0","0","0","0","0","0","-","0"
1,"slMS78",1,32,1996,112,"Sri Lanka","LKA","LKA",25,"Bolivia (Plurinational State of)","BOL","BOL",6,"0","0","0","0","0","0","-","0"
