"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"n8hFl7",1,1,1968,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",3460,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,2,1968,47,"Cabo Verde","CVI","CPV",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,3,1968,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",100,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,4,1968,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",300,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,5,1969,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",3600,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,6,1970,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4210,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,7,1970,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",150,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,8,1971,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",8690,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,9,1971,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",60,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,10,1971,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",90,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,11,1971,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,12,1972,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4300,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,13,1972,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,14,1972,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",100,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,15,1972,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,16,1973,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4300,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,17,1973,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,18,1973,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",100,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,19,1973,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,20,1974,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",2210,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,21,1974,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",110,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,22,1974,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,23,1974,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",110,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,24,1975,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",1790,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,25,1975,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",190,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,26,1975,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",150,"0",170,"0","0","0","0","-","0"
1,"n8hFl7",1,27,1975,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",190,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,28,1975,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",80,"0",580,"0","0","0","0","-","0"
1,"n8hFl7",1,29,1976,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,30,1976,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",560,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,31,1976,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",780,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,32,1976,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",280,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,33,1976,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",1100,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,34,1977,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",130,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,35,1977,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",90,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,36,1977,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",80,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,37,1977,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",510,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,38,1977,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",4000,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,39,1978,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",210,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,40,1978,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",160,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,41,1978,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA","0","0",100,"0","0","0","0","-","0"
1,"n8hFl7",1,42,1978,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",420,"0",380,"0","0","0","0","-","0"
1,"n8hFl7",1,43,1978,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",450,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,44,1978,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",17760,"0",11600,"0","0","0","0","-","0"
1,"n8hFl7",1,45,1979,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",280,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,46,1979,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",160,"0",70,"0","0","0","0","-","0"
1,"n8hFl7",1,47,1979,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",320,"0",260,"0","0","0","0","-","0"
1,"n8hFl7",1,48,1979,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA","0","0",80,"0","0","0","0","-","0"
1,"n8hFl7",1,49,1979,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",22530,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,50,1980,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",330,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,51,1980,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",70,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,52,1980,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,53,1980,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",300,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,54,1980,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",320,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,55,1980,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",160,"0",22440,"0","0","0","0","-","0"
1,"n8hFl7",1,56,1981,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",530,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,57,1981,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",80,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,58,1981,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",130,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,59,1981,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",360,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,60,1981,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",190,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,61,1982,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",1300,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,62,1983,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",1000,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,63,1983,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",400,"0",60,"0","0","0","0","-","0"
1,"n8hFl7",1,64,1983,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",3200,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,65,1984,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",70,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,66,1984,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",50,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,67,1984,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",500,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,68,1984,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",590,"0","0","0","0","0","0","-","0"
