"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"h8cSQ3",1,1,1994,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",7,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,2,1998,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,3,1999,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,4,2000,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",5,6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,5,2001,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",17,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,6,2002,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",15,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,7,2003,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",13,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,8,2004,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",7,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,9,2021,16,"Burundi","BDI","BDI",32,"Cambodia","CAM","KHM","0","0",6,"0","0","0","0","-","-"
1,"h8cSQ3",1,10,1994,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0",124100,"0","0","0","-","-"
1,"h8cSQ3",1,11,1995,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0",49700,"0","0","0","-","-"
1,"h8cSQ3",1,12,1996,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0",29406,"0","0","0","-","-"
1,"h8cSQ3",1,13,1997,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0","0",37899,"0","0","-","-"
1,"h8cSQ3",1,14,2003,36,"Chad","CHD","TCD",32,"Cambodia","CAM","KHM","0","0",30,"0","0","0","0","-","-"
1,"h8cSQ3",1,15,1997,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,16,1998,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,17,1999,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,18,2000,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",8,13,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,19,2001,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",10,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,20,2002,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",7,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,21,2003,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",9,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,22,2004,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",6,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,23,2005,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",7,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,24,2006,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,25,2007,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,26,2009,37,"China","CHI","CHN",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,27,2003,41,"Dem. Rep. of the Congo","COD","COD",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,28,2006,41,"Dem. Rep. of the Congo","COD","COD",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,29,2014,56,"Eritrea","ERT","ERI",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,30,2015,56,"Eritrea","ERT","ERI",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,31,2000,69,"Palestinian","GAZ","PSE",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,32,2004,69,"Palestinian","GAZ","PSE",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,33,2005,69,"Palestinian","GAZ","PSE",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,34,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,35,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,36,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",32,"Cambodia","CAM","KHM","0","0",5,"0","0","0","0","-","-"
1,"h8cSQ3",1,37,1995,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,38,1996,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,39,1997,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,40,2000,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",5,7,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,41,2001,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,42,2002,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,43,2003,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,44,1996,103,"Dem. People's Rep. of Korea","KRN","PRK",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,45,2007,103,"Dem. People's Rep. of Korea","KRN","PRK",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,46,2003,106,"Liberia","LBR","LBR",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,47,1998,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,48,1999,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,49,2000,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,50,2001,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,51,2002,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",7,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,52,2003,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,53,2007,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,54,2008,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,55,2009,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,56,2010,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,57,2011,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,7,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,58,2012,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,5,"0","0","0","0","0","-","-"
