"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5nS1Zr",1,1,1993,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",9,"0",10,"0","0","0","0","-","-"
1,"5nS1Zr",1,2,1994,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",14,"0","0","0","0","0","0","-","-"
1,"5nS1Zr",1,3,1995,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",13,"0","0","0","0","0","0","-","-"
1,"5nS1Zr",1,4,1996,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",7,"0",6,"0","0","0","0","-","-"
1,"5nS1Zr",1,5,1997,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",10,"0",13,"0","0","0","0","-","-"
1,"5nS1Zr",1,6,1998,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",11,"0","0","0","0","0","0","-","-"
1,"5nS1Zr",1,7,1999,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",39,"0","0","0","0","0","0","-","-"
1,"5nS1Zr",1,8,2000,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",42,12,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,9,2001,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",48,18,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,10,2002,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",48,18,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,11,2003,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",50,18,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,12,2004,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",33,20,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,13,2005,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",38,20,"0","0","0","0","0","-","-"
1,"5nS1Zr",1,14,2006,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",5,18,46,"0","0","0","0","-","-"
1,"5nS1Zr",1,15,2007,6,"Angola","ANG","AGO",34,"Central African Rep.","CAR","CAF",5,18,"0","0","0","0","0","-","-"
