"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"2yGYjX",1,1,2003,2,"Afghanistan","AFG","AFG",36,"Chad","CHD","TCD",14,"0","0","-","0","0","0"
1,"2yGYjX",1,2,2025,4,"Algeria","ALG","DZA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,3,2025,8,"Egypt","ARE","EGY",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,4,1999,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,5,2001,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,6,2002,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,7,2016,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,8,2017,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,9,2018,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,10,2019,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,11,2020,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,12,2021,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,13,2022,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,14,2023,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,15,2024,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,16,2025,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,17,2022,18,"Benin","BEN","BEN",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,18,2023,18,"Benin","BEN","BEN",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,19,2024,18,"Benin","BEN","BEN",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,20,2025,18,"Benin","BEN","BEN",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,21,2003,32,"Cambodia","CAM","KHM",36,"Chad","CHD","TCD",34,"0","0","-","0","0","0"
1,"2yGYjX",1,22,1997,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,23,1998,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,24,1999,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,25,2001,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,18,"0","-","0","0","0"
1,"2yGYjX",1,26,2002,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",20045,24,"0","-","0","0","0"
1,"2yGYjX",1,27,2003,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",33893,14,"0","-","0","0","0"
1,"2yGYjX",1,28,2004,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",29683,"0","0","-","0","0","0"
1,"2yGYjX",1,29,2005,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",41246,"0","0","-","0","0","0"
1,"2yGYjX",1,30,2006,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",48400,"0","0","-","0","0","0"
1,"2yGYjX",1,31,2007,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",46176,5,"0","-","0","0","0"
1,"2yGYjX",1,32,2008,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",57258,6,"0","-","0","0","0"
1,"2yGYjX",1,33,2009,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",71015,7,"0","-","0","0","0"
1,"2yGYjX",1,34,2010,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",69428,5,"0","-","0","0","0"
1,"2yGYjX",1,35,2011,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",67414,6,"0","-","0","0","0"
1,"2yGYjX",1,36,2012,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",65874,13,"0","-","0","0","0"
1,"2yGYjX",1,37,2013,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",80545,95,"0","-","0","0","0"
1,"2yGYjX",1,38,2014,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",91783,1527,"0","-","0","0",15000
1,"2yGYjX",1,39,2015,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",63397,1276,"0","-","0","0",20000
1,"2yGYjX",1,40,2016,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",70223,491,"0","-","0","0",20000
1,"2yGYjX",1,41,2017,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",76653,469,"0","-","0","0",20000
1,"2yGYjX",1,42,2018,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",102087,1490,"0","-","0","0",20000
1,"2yGYjX",1,43,2019,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",93711,1563,"0","-","0","0","0"
1,"2yGYjX",1,44,2020,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",96883,2366,"0","-","0","0","0"
1,"2yGYjX",1,45,2021,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",123320,2375,"0","-","0","0","0"
1,"2yGYjX",1,46,2022,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",124529,2379,"0","-","0","0","0"
1,"2yGYjX",1,47,2023,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",130044,2351,"0","-","0","0","0"
1,"2yGYjX",1,48,2024,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",137683,4111,"0","-","0","0","0"
1,"2yGYjX",1,49,2025,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",139657,4755,"0","-","0","0","0"
1,"2yGYjX",1,50,2006,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",112686,"-","0","0","0"
1,"2yGYjX",1,51,2007,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",178918,"-","0","0","0"
1,"2yGYjX",1,52,2008,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",166718,"-","0","0","0"
1,"2yGYjX",1,53,2009,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",170531,"-","0","0","0"
