"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8Cp3rQ",1,1,2017,4,"Algeria","ALG","DZA",40,"Congo","COB","COG","0",5,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,2,2018,4,"Algeria","ALG","DZA",40,"Congo","COB","COG","0",5,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,3,1974,6,"Angola","ANG","AGO",40,"Congo","COB","COG",10000,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,4,1975,6,"Angola","ANG","AGO",40,"Congo","COB","COG",5000,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,5,1978,6,"Angola","ANG","AGO",40,"Congo","COB","COG",150,"0",850,"0","0","0","0","-","-"
1,"8Cp3rQ",1,6,1988,6,"Angola","ANG","AGO",40,"Congo","COB","COG","0","0",50,"0","0","0","0","-","-"
1,"8Cp3rQ",1,7,1993,6,"Angola","ANG","AGO",40,"Congo","COB","COG",10065,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,8,1994,6,"Angola","ANG","AGO",40,"Congo","COB","COG",12697,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,9,1995,6,"Angola","ANG","AGO",40,"Congo","COB","COG",19404,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,10,1996,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20201,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,11,1997,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20606,"0",255,"0","0","0","0","-","-"
1,"8Cp3rQ",1,12,1998,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20980,"0",1045,"0","0","0","0","-","-"
1,"8Cp3rQ",1,13,1999,6,"Angola","ANG","AGO",40,"Congo","COB","COG",20550,"0",740,"0","0","0","0","-","-"
1,"8Cp3rQ",1,14,2000,6,"Angola","ANG","AGO",40,"Congo","COB","COG",18515,"0",1263,"0","0","0","0","-","-"
1,"8Cp3rQ",1,15,2001,6,"Angola","ANG","AGO",40,"Congo","COB","COG",17745,"0",2360,"0","0","0","0","-","-"
1,"8Cp3rQ",1,16,2002,6,"Angola","ANG","AGO",40,"Congo","COB","COG",17746,5,6,"0","0","0","0","-","-"
1,"8Cp3rQ",1,17,2003,6,"Angola","ANG","AGO",40,"Congo","COB","COG",3881,5,3350,"0","0","0","0","-","-"
1,"8Cp3rQ",1,18,2004,6,"Angola","ANG","AGO",40,"Congo","COB","COG",3632,5,751,"0","0","0","0","-","-"
1,"8Cp3rQ",1,19,2005,6,"Angola","ANG","AGO",40,"Congo","COB","COG",2975,"0",657,"0","0","0","0","-","-"
1,"8Cp3rQ",1,20,2006,6,"Angola","ANG","AGO",40,"Congo","COB","COG",2666,8,519,"0","0","0","0","-","-"
1,"8Cp3rQ",1,21,2007,6,"Angola","ANG","AGO",40,"Congo","COB","COG",2665,10,2307,"0","0","0","0","-","-"
1,"8Cp3rQ",1,22,2008,6,"Angola","ANG","AGO",40,"Congo","COB","COG",2652,25,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,23,2009,6,"Angola","ANG","AGO",40,"Congo","COB","COG",813,36,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,24,2010,6,"Angola","ANG","AGO",40,"Congo","COB","COG",828,46,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,25,2011,6,"Angola","ANG","AGO",40,"Congo","COB","COG",918,39,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,26,2012,6,"Angola","ANG","AGO",40,"Congo","COB","COG",322,29,190,"0","0","0",590,"-","-"
1,"8Cp3rQ",1,27,2013,6,"Angola","ANG","AGO",40,"Congo","COB","COG",326,66,"0","0","0","0",576,"-","-"
1,"8Cp3rQ",1,28,2014,6,"Angola","ANG","AGO",40,"Congo","COB","COG",467,89,182,"0","0","0",425,"-","-"
1,"8Cp3rQ",1,29,2015,6,"Angola","ANG","AGO",40,"Congo","COB","COG",303,77,248,"0","0","0",144,"-","-"
1,"8Cp3rQ",1,30,2016,6,"Angola","ANG","AGO",40,"Congo","COB","COG",317,77,"0","0","0","0",151,"-","-"
1,"8Cp3rQ",1,31,2017,6,"Angola","ANG","AGO",40,"Congo","COB","COG",318,77,"0","0","0","0",151,"-","-"
1,"8Cp3rQ",1,32,2018,6,"Angola","ANG","AGO",40,"Congo","COB","COG",317,78,"0","0","0","0",148,"-","-"
1,"8Cp3rQ",1,33,2019,6,"Angola","ANG","AGO",40,"Congo","COB","COG",14,46,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,34,2020,6,"Angola","ANG","AGO",40,"Congo","COB","COG",13,46,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,35,2021,6,"Angola","ANG","AGO",40,"Congo","COB","COG",7,45,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,36,2022,6,"Angola","ANG","AGO",40,"Congo","COB","COG",15,45,"0","0","0","0","0","-","0"
1,"8Cp3rQ",1,37,2023,6,"Angola","ANG","AGO",40,"Congo","COB","COG",17,49,"0","0","0","0","0","-","0"
1,"8Cp3rQ",1,38,2019,8,"Egypt","ARE","EGY",40,"Congo","COB","COG","0","0","0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,39,2020,8,"Egypt","ARE","EGY",40,"Congo","COB","COG","0","0","0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,40,2021,8,"Egypt","ARE","EGY",40,"Congo","COB","COG","0","0","0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,41,2022,8,"Egypt","ARE","EGY",40,"Congo","COB","COG","0","0","0","0","0","0",5,"-","0"
1,"8Cp3rQ",1,42,2023,8,"Egypt","ARE","EGY",40,"Congo","COB","COG","0","0","0","0","0","0",5,"-","0"
1,"8Cp3rQ",1,43,1989,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",100,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,44,1997,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",6,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,45,1998,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",140,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,46,1999,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",130,"0",21,"0","0","0","0","-","-"
1,"8Cp3rQ",1,47,2000,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",130,5,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,48,2001,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",130,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,49,2002,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",93,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,50,2003,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",76,6,18,"0","0","0","0","-","-"
1,"8Cp3rQ",1,51,2004,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",68,13,8,"0","0","0","0","-","-"
1,"8Cp3rQ",1,52,2005,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",63,10,20,"0","0","0","0","-","-"
1,"8Cp3rQ",1,53,2006,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",47,9,16,"0","0","0","0","-","-"
1,"8Cp3rQ",1,54,2007,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",55,8,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,55,2008,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",56,6,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,56,2009,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",54,6,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,57,2010,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",70,20,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,58,2011,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",94,18,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,59,2012,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",95,18,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,60,2013,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",91,18,6,"0","0","0","0","-","-"
1,"8Cp3rQ",1,61,2014,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",96,17,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,62,2015,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",89,9,"0","0","0","0",14,"-","-"
1,"8Cp3rQ",1,63,2016,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",96,9,"0","0","0","0",13,"-","-"
1,"8Cp3rQ",1,64,2017,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",98,14,"0","0","0","0",13,"-","-"
1,"8Cp3rQ",1,65,2018,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",94,12,"0","0","0","0",16,"-","-"
1,"8Cp3rQ",1,66,2019,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",66,8,"0","0","0","0",11,"-","-"
1,"8Cp3rQ",1,67,2020,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",71,8,"0","0","0","0",10,"-","-"
1,"8Cp3rQ",1,68,2021,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",75,8,"0","0","0","0",10,"-","-"
1,"8Cp3rQ",1,69,2022,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",78,8,"0","0","0","0",12,"-","0"
1,"8Cp3rQ",1,70,2023,16,"Burundi","BDI","BDI",40,"Congo","COB","COG",79,8,"0","0","0","0",12,"-","0"
1,"8Cp3rQ",1,71,2019,23,"Burkina Faso","BKF","BFA",40,"Congo","COB","COG","0",5,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,72,1986,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",230,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,73,1987,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",160,"0","0","0","0","0","0","-","-"
