"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"hOspO6",1,1,2010,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL","0",5,"0","0","0","0","0","-","0"
1,"hOspO6",1,2,2011,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL","0",7,"0","0","0","0","0","-","0"
1,"hOspO6",1,3,2015,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",5,5,"0","0","0","0","0","-","0"
1,"hOspO6",1,4,2016,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",8,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,5,2017,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",8,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,6,2018,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",9,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,7,2019,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",9,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,8,2020,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",9,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,9,2021,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",9,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,10,2022,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",9,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,11,2023,2,"Afghanistan","AFG","AFG",44,"Colombia","COL","COL",7,"0","0","0","0","0",63,"-","0"
1,"hOspO6",1,12,1999,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,13,2000,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,14,2001,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,15,2002,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,16,2003,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,17,2004,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,18,2005,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,19,2006,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,20,2007,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,21,2008,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,22,2009,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,23,2010,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,24,2011,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,25,2012,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,26,2013,6,"Angola","ANG","AGO",44,"Colombia","COL","COL",5,"0","0","0","0","0","0","-","0"
1,"hOspO6",1,27,2023,9,"Argentina","ARG","ARG",44,"Colombia","COL","COL","0",5,"0","0","0","0","0","-","0"
