"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"clc3PD",1,1,2016,3,"Albania","ALB","ALB",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,2,2018,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",15,"0","-","0","0","0"
1,"clc3PD",1,3,2019,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",51,"0","-","0","0","0"
1,"clc3PD",1,4,2020,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",52,"0","-","0","0","0"
1,"clc3PD",1,5,2021,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",62,"0","-","0","0","0"
1,"clc3PD",1,6,2022,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",64,"0","-","0","0","0"
1,"clc3PD",1,7,2023,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",61,"0","-","0","0","0"
1,"clc3PD",1,8,2024,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",47,"0","-","0","0","0"
1,"clc3PD",1,9,2025,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",26,"0","-","0","0","0"
1,"clc3PD",1,10,2022,8,"Egypt","ARE","EGY",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,11,2023,8,"Egypt","ARE","EGY",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,12,2017,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,13,2018,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",14,"0","-","0","0","0"
1,"clc3PD",1,14,2019,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",17,"0","-","0","0","0"
1,"clc3PD",1,15,2020,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",8,"0","-","0","0","0"
1,"clc3PD",1,16,2021,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",37,"0","-","0","0","0"
1,"clc3PD",1,17,2022,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",77,"0","-","0","0","0"
1,"clc3PD",1,18,2023,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",74,"0","-","0","0","0"
1,"clc3PD",1,19,2024,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",82,"0","-","0","0","0"
1,"clc3PD",1,20,2025,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",75,"0","-","0","0","0"
1,"clc3PD",1,21,2022,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",6,"0","-","0","0","0"
1,"clc3PD",1,22,2023,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",6,"0","-","0","0","0"
1,"clc3PD",1,23,2024,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,24,2025,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,25,2019,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,26,2020,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","-","0","0","0"
1,"clc3PD",1,27,2021,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","-","0","0","0"
1,"clc3PD",1,28,2022,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","-","0","0","0"
1,"clc3PD",1,29,2023,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","-","0","0","0"
1,"clc3PD",1,30,2011,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,31,2014,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,32,2015,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",20,"0","-","0","0","0"
1,"clc3PD",1,33,2016,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,34,2017,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,35,2018,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,36,2019,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,37,2020,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,38,2021,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,39,2022,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,40,2023,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,41,2024,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",6,"0","-","0","0","0"
1,"clc3PD",1,42,2025,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",6,"0","-","0","0","0"
1,"clc3PD",1,43,2018,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
