"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4N5ibR",1,1,1991,262,"Unknown ","UKN","UNK",47,"Cabo Verde","CVI","CPV",5,"0","0","0","0","0","0","-","0"
1,"4N5ibR",1,2,1999,75,"Guinea-Bissau","GNB","GNB",47,"Cabo Verde","CVI","CPV","0","0",456,"0","0","0","0","-","0"
1,"4N5ibR",1,3,2000,75,"Guinea-Bissau","GNB","GNB",47,"Cabo Verde","CVI","CPV","0","0",73,"0","0","0","0","-","0"
1,"4N5ibR",1,4,2014,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,5,2015,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,6,2016,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,7,2017,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,8,2018,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,9,2019,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,10,2020,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,11,2021,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,12,2022,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,13,2023,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
1,"4N5ibR",1,14,2024,216,"Stateless","STA","XXA",47,"Cabo Verde","CVI","CPV","0","0","0","0","0",115,"0","-","0"
