"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"r32rLM",1,1,1996,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",125,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,2,1997,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",151,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,3,1998,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",166,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,4,1999,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",174,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,5,2000,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",192,395,"0","0","0","0","0","-","0"
1,"r32rLM",1,6,2001,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",199,133,"0","0","0","0","0","-","0"
1,"r32rLM",1,7,2002,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",216,47,"0","0","0","0","0","-","0"
1,"r32rLM",1,8,2003,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",240,23,"0","0","0","0","0","-","0"
1,"r32rLM",1,9,2004,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",247,12,"0","0","0","0","0","-","0"
1,"r32rLM",1,10,2005,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",241,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,11,2006,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",237,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,12,2007,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",242,16,"0","0","0","0","0","-","0"
1,"r32rLM",1,13,2008,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",226,22,"0","0","0","0","0","-","0"
1,"r32rLM",1,14,2009,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",222,10,"0","0","0","0","0","-","0"
1,"r32rLM",1,15,2010,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",224,7,"0","0","0","0","0","-","0"
1,"r32rLM",1,16,2011,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",224,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,17,2012,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",241,14,"0","0","0","0","0","-","0"
1,"r32rLM",1,18,2013,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",238,10,"0","0","0","0","0","-","0"
1,"r32rLM",1,19,2014,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",228,7,"0","0","0","0","0","-","0"
1,"r32rLM",1,20,2015,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",234,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,21,2016,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",234,16,"0","0","0","0","0","-","0"
1,"r32rLM",1,22,2017,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",234,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,23,2018,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",46,16,"0","0","0","0","0","-","0"
1,"r32rLM",1,24,2019,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",45,14,"0","0","0","0","0","-","0"
1,"r32rLM",1,25,2020,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",39,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,26,2021,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",150,36,"0","0","0","0","0","-","0"
1,"r32rLM",1,27,2022,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",187,42,"0","0","0","0","0","-","0"
1,"r32rLM",1,28,2023,2,"Afghanistan","AFG","AFG",49,"Czechia","CZE","CZE",253,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,29,1996,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",38,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,30,1997,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",46,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,31,1998,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",46,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,32,1999,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",19,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,33,2000,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",18,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,34,2001,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",18,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,35,2002,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",18,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,36,2003,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",15,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,37,2004,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",14,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,38,2005,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",14,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,39,2006,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",13,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,40,2007,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",12,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,41,2008,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",12,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,42,2009,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",12,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,43,2010,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",12,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,44,2011,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",12,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,45,2012,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",17,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,46,2013,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",17,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,47,2014,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",11,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,48,2015,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",6,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,49,2016,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",6,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,50,2017,3,"Albania","ALB","ALB",49,"Czechia","CZE","CZE",6,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,51,2000,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",72,"0","0","0","0","0","-","0"
1,"r32rLM",1,52,2001,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",100,"0","0","0","0","0","-","0"
1,"r32rLM",1,53,2002,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",94,"0","0","0","0","0","-","0"
1,"r32rLM",1,54,2003,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",50,"0","0","0","0","0","-","0"
1,"r32rLM",1,55,2004,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",13,"0","0","0","0","0","-","0"
1,"r32rLM",1,56,2005,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",8,"0","0","0","0","0","-","0"
1,"r32rLM",1,57,2006,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",42,"0","0","0","0","0","-","0"
1,"r32rLM",1,58,2007,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",14,"0","0","0","0","0","-","0"
1,"r32rLM",1,59,2008,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",13,"0","0","0","0","0","-","0"
1,"r32rLM",1,60,2009,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",11,"0","0","0","0","0","-","0"
1,"r32rLM",1,61,2010,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",7,"0","0","0","0","0","-","0"
1,"r32rLM",1,62,2012,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",10,"0","0","0","0","0","-","0"
1,"r32rLM",1,63,2013,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,64,2015,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,65,2016,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",8,"0","0","0","0","0","-","0"
1,"r32rLM",1,66,2017,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,67,2018,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",8,"0","0","0","0","0","-","0"
1,"r32rLM",1,68,2019,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,69,2020,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,70,2021,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",8,"0","0","0","0","0","-","0"
1,"r32rLM",1,71,2022,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE","0",19,"0","0","0","0","0","-","0"
1,"r32rLM",1,72,2023,4,"Algeria","ALG","DZA",49,"Czechia","CZE","CZE",5,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,73,2000,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,19,"0","0","0","0","0","-","0"
1,"r32rLM",1,74,2001,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,22,"0","0","0","0","0","-","0"
1,"r32rLM",1,75,2002,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,21,"0","0","0","0","0","-","0"
1,"r32rLM",1,76,2003,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",21,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,77,2004,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",21,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,78,2005,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",21,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,79,2006,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",21,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,80,2007,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",22,12,"0","0","0","0","0","-","0"
1,"r32rLM",1,81,2008,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",22,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,82,2009,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",23,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,83,2010,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",23,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,84,2011,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",23,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,85,2012,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",23,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,86,2013,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",22,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,87,2014,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",18,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,88,2015,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,89,2016,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,90,2017,6,"Angola","ANG","AGO",49,"Czechia","CZE","CZE",19,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,91,2006,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE","0",240,"0","0","0","0","0","-","0"
1,"r32rLM",1,92,2007,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE","0",8,"0","0","0","0","0","-","0"
1,"r32rLM",1,93,2013,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",5,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,94,2015,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,95,2016,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE","0",5,"0","0","0","0","0","-","0"
1,"r32rLM",1,96,2018,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",5,7,"0","0","0","0","0","-","0"
1,"r32rLM",1,97,2019,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",8,5,"0","0","0","0","0","-","0"
1,"r32rLM",1,98,2020,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",8,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,99,2021,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",7,10,"0","0","0","0","0","-","0"
1,"r32rLM",1,100,2022,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",7,10,"0","0","0","0","0","-","0"
1,"r32rLM",1,101,2023,8,"Egypt","ARE","EGY",49,"Czechia","CZE","CZE",11,6,"0","0","0","0","0","-","0"
1,"r32rLM",1,102,1996,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",105,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,103,1997,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",109,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,104,1998,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",109,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,105,1999,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",97,"0","0","0","0","0","0","-","0"
1,"r32rLM",1,106,2000,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",68,218,"0","0","0","0","0","-","0"
1,"r32rLM",1,107,2001,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",59,644,"0","0","0","0","0","-","0"
1,"r32rLM",1,108,2002,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",59,441,"0","0","0","0","0","-","0"
1,"r32rLM",1,109,2003,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",77,81,"0","0","0","0","0","-","0"
1,"r32rLM",1,110,2004,10,"Armenia","ARM","ARM",49,"Czechia","CZE","CZE",82,46,"0","0","0","0","0","-","0"
