"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"tJl49g",1,1,2014,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,2,2015,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,3,2016,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,4,2017,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,7,"0","0","0","0","0","-","-"
1,"tJl49g",1,5,2018,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,6,2019,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",9,"0","0","0","0","0","-","-"
1,"tJl49g",1,7,2020,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","-"
1,"tJl49g",1,8,2021,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","-"
1,"tJl49g",1,9,2022,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM","0",8,"0","0","0","0","0","-","0"
1,"tJl49g",1,10,2023,2,"Afghanistan","AFG","AFG",53,"Dominican Rep.","DOM","DOM",5,8,"0","0","0","0","0","-","0"
1,"tJl49g",1,11,1993,38,"Chile","CHL","CHL",53,"Dominican Rep.","DOM","DOM","0","0",8,"0","0","0","0","-","-"
1,"tJl49g",1,12,1995,38,"Chile","CHL","CHL",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,13,2013,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,14,2015,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,15,2016,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",10,"0","0","0","0","0","-","-"
1,"tJl49g",1,16,2017,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",14,"0","0","0","0","0","-","-"
1,"tJl49g",1,17,2018,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","-"
1,"tJl49g",1,18,2019,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",10,"0","0","0","0","0","-","-"
1,"tJl49g",1,19,2020,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,20,2021,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,21,2022,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",12,"0","0","0","0","0","-","0"
1,"tJl49g",1,22,2023,44,"Colombia","COL","COL",53,"Dominican Rep.","DOM","DOM","0",17,"0","0","0","0","0","-","0"
1,"tJl49g",1,23,1993,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",69,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,24,1994,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,25,1995,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,26,1996,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",30,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,27,1997,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",31,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,28,1998,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,29,1999,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",6,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,30,2000,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",34,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,31,2012,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",7,"0","0","0","0","0","-","-"
1,"tJl49g",1,32,2013,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",16,"0","0","0","0","0","-","-"
1,"tJl49g",1,33,2014,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",16,"0","0","0","0","0","-","-"
1,"tJl49g",1,34,2015,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",17,"0","0","0","0","0","-","-"
1,"tJl49g",1,35,2016,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",19,"0","0","0","0","0","-","-"
1,"tJl49g",1,36,2017,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",33,"0","0","0","0","0","-","-"
1,"tJl49g",1,37,2018,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",18,"0","0","0","0","0","-","-"
1,"tJl49g",1,38,2019,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",32,"0","0","0","0","0","-","-"
1,"tJl49g",1,39,2020,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",49,"0","0","0","0","0","-","-"
1,"tJl49g",1,40,2021,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM","0",51,"0","0","0","0","0","-","-"
1,"tJl49g",1,41,2022,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",6,115,"0","0","0","0","0","-","0"
1,"tJl49g",1,42,2023,46,"Cuba","CUB","CUB",53,"Dominican Rep.","DOM","DOM",20,114,"0","0","0","0","0","-","0"
1,"tJl49g",1,43,2015,54,"Ecuador","ECU","ECU",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,44,2016,54,"Ecuador","ECU","ECU",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,45,2017,54,"Ecuador","ECU","ECU",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,46,2022,54,"Ecuador","ECU","ECU",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,47,2023,54,"Ecuador","ECU","ECU",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,48,1974,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,49,1978,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",300,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,50,1979,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",3300,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,51,1980,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",3800,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,52,1981,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,53,1982,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,54,1983,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,55,1984,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5130,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,56,1985,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",6000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,57,1986,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",4980,"0",1020,"0","0","0","0","-","-"
1,"tJl49g",1,58,1987,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",5000,"0",2070,"0","0","0","0","-","-"
1,"tJl49g",1,59,1988,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",4686,"0",670,"0","0","0","0","-","-"
1,"tJl49g",1,60,1989,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",3320,"0",490,"0","0","0","0","-","-"
1,"tJl49g",1,61,1990,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1935,"0",150,"0","0","0","0","-","-"
1,"tJl49g",1,62,1991,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1558,"0",400,"0","0","0","0","-","-"
1,"tJl49g",1,63,1992,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",497,"0",1520,"0","0","0","0","-","-"
1,"tJl49g",1,64,1993,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1243,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,65,1994,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",1217,"0",720,"0","0","0","0","-","-"
1,"tJl49g",1,66,1995,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",947,"0",544,"0","0","0","0","-","-"
1,"tJl49g",1,67,1996,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",607,"0",359,"0","0","0","0","-","-"
1,"tJl49g",1,68,1997,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",602,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,69,1998,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",604,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,70,1999,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",610,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,71,2000,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",472,24,"0","0","0","0","0","-","-"
1,"tJl49g",1,72,2010,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",595,1750,"0","0","0","0","0","-","-"
1,"tJl49g",1,73,2011,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",595,1771,"0","0","0","0","0","-","-"
1,"tJl49g",1,74,2012,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",750,757,"0","0","0","0","0","-","-"
1,"tJl49g",1,75,2013,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",716,801,"0","0","0","0","0","-","-"
1,"tJl49g",1,76,2014,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",603,722,"0","0","0","0","0","-","-"
1,"tJl49g",1,77,2015,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",600,723,"0","0","0","0","0","-","-"
1,"tJl49g",1,78,2016,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",573,728,"0","0","0","0","0","-","-"
1,"tJl49g",1,79,2017,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",574,730,"0","0","0","0","0","-","-"
1,"tJl49g",1,80,2018,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",164,221,"0","0","0","0","0","-","-"
1,"tJl49g",1,81,2019,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",164,244,"0","0","0","0","0","-","-"
1,"tJl49g",1,82,2020,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",162,273,"0","0","0","0","0","-","-"
1,"tJl49g",1,83,2021,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",162,285,"0","0","0","0","0","-","-"
1,"tJl49g",1,84,2022,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",344,607,"0","0","0","0","0","-","0"
1,"tJl49g",1,85,2023,81,"Haiti","HAI","HTI",53,"Dominican Rep.","DOM","DOM",438,644,"0","0","0","0","0","-","0"
1,"tJl49g",1,86,2017,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,87,2018,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,88,2019,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,89,2020,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,90,2021,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,91,2022,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,92,2023,83,"Honduras","HON","HND",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,93,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
