"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"lR1Bbq",1,1,2000,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0",1100000,"-","0","0","0"
1,"lR1Bbq",1,2,2006,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",32
1,"lR1Bbq",1,3,2012,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",64
1,"lR1Bbq",1,4,2013,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",64
1,"lR1Bbq",1,5,2014,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",21
1,"lR1Bbq",1,6,2015,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",6
1,"lR1Bbq",1,7,2016,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",16
1,"lR1Bbq",1,8,2017,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",19
1,"lR1Bbq",1,9,2018,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",21
1,"lR1Bbq",1,10,2019,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",17
1,"lR1Bbq",1,11,2020,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",17
1,"lR1Bbq",1,12,2021,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",17
1,"lR1Bbq",1,13,2022,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",17
1,"lR1Bbq",1,14,2023,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",18
1,"lR1Bbq",1,15,2024,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",18
1,"lR1Bbq",1,16,2025,56,"Eritrea","ERT","ERI",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",18
1,"lR1Bbq",1,17,2001,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",1420
1,"lR1Bbq",1,18,2002,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",7,"0","0","-","0","0",100
1,"lR1Bbq",1,19,2003,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",5,193,"0","-","0","0","0"
1,"lR1Bbq",1,20,2004,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",5,438,"0","-","0","0","0"
1,"lR1Bbq",1,21,2005,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",50,1504,"0","-","0","0","0"
1,"lR1Bbq",1,22,2006,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",77,1896,"0","-","0","0","0"
1,"lR1Bbq",1,23,2007,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",85,1895,"0","-","0","0","0"
1,"lR1Bbq",1,24,2008,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",76,"0","0","-","0","0","0"
1,"lR1Bbq",1,25,2009,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",73,5,"0","-","0","0","0"
1,"lR1Bbq",1,26,2010,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",80,"0","0","-","0","0","0"
