"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"tdM4MR",1,1,2000,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,2,2001,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,3,2002,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,4,2003,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,5,2004,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,6,2023,2,"Afghanistan","AFG","AFG",58,"Ethiopia","ETH","ETH","0",5,"0","0","0","0","0","-","0"
1,"tdM4MR",1,7,1995,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,8,1996,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,9,1997,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,10,1998,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,11,1999,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",6,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,12,2000,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,13,2001,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,14,2002,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,15,2003,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,16,2004,6,"Angola","ANG","AGO",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,17,2014,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH","0",5,"0","0","0","0","0","-","0"
1,"tdM4MR",1,18,2015,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,19,2016,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,20,2017,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,21,2018,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,22,2019,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,23,2020,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,24,2021,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,25,2022,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,26,2023,8,"Egypt","ARE","EGY",58,"Ethiopia","ETH","ETH",5,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,27,1993,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",24,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,28,1994,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",12,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,29,1995,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",8,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,30,1996,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",11,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,31,1997,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",14,"0","0","0","0","0","0","-","0"
1,"tdM4MR",1,32,1998,16,"Burundi","BDI","BDI",58,"Ethiopia","ETH","ETH",14,"0","0","0","0","0","0","-","0"
