"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"zDn746",1,1,1999,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,2,2000,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,3,2001,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,4,2002,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,5,2003,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,6,2004,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,7,2005,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,8,2006,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,9,2007,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,10,2008,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,11,2010,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,12,2012,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,13,2013,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,14,2014,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,10,"0","-","0","0","0"
1,"zDn746",1,15,2015,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,6,"0","-","0","0","0"
1,"zDn746",1,16,2016,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,9,"0","-","0","0","0"
1,"zDn746",1,17,2017,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,16,"0","-","0","0","0"
1,"zDn746",1,18,2018,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,37,"0","-","0","0","0"
1,"zDn746",1,19,2019,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",11,18,"0","-","0","0","0"
1,"zDn746",1,20,2020,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",11,18,"0","-","0","0","0"
1,"zDn746",1,21,2021,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",20,49,"0","-","0","0","0"
1,"zDn746",1,22,2022,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",78,5,"0","-","0","0","0"
1,"zDn746",1,23,2023,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",78,8,"0","-","0","0","0"
1,"zDn746",1,24,2024,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",76,9,"0","-","0","0","0"
1,"zDn746",1,25,2025,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",75,11,"0","-","0","0","0"
1,"zDn746",1,26,2021,4,"Algeria","ALG","DZA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,27,2023,4,"Algeria","ALG","DZA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,28,2012,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO","0",18,"0","-","0","0","0"
1,"zDn746",1,29,2013,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",5,35,"0","-","0","0","0"
1,"zDn746",1,30,2014,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",5,28,"0","-","0","0","0"
1,"zDn746",1,31,2015,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",6,37,"0","-","0","0","0"
1,"zDn746",1,32,2016,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",8,30,"0","-","0","0","0"
1,"zDn746",1,33,2017,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",19,70,"0","-","0","0","0"
1,"zDn746",1,34,2018,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",43,49,"0","-","0","0","0"
1,"zDn746",1,35,2019,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",60,114,"0","-","0","0","0"
1,"zDn746",1,36,2020,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",64,122,"0","-","0","0","0"
1,"zDn746",1,37,2021,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",65,61,"0","-","0","0","0"
1,"zDn746",1,38,2022,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",68,39,"0","-","0","0","0"
1,"zDn746",1,39,2023,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",68,53,"0","-","0","0","0"
1,"zDn746",1,40,2024,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",68,27,"0","-","0","0","0"
1,"zDn746",1,41,2025,8,"Egypt","ARE","EGY",71,"Georgia","GEO","GEO",65,19,"0","-","0","0","0"
1,"zDn746",1,42,2009,10,"Armenia","ARM","ARM",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,43,2014,10,"Armenia","ARM","ARM",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,44,2018,10,"Armenia","ARM","ARM",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,45,1997,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",136,"0","0","-","0","0","0"
1,"zDn746",1,46,1998,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",14,"0","0","-","0","0","0"
1,"zDn746",1,47,1999,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","-","0","0","0"
1,"zDn746",1,48,2000,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","-","0","0","0"
1,"zDn746",1,49,2001,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","-","0","0","0"
1,"zDn746",1,50,2002,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","-","0","0","0"
1,"zDn746",1,51,2003,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",11,"0","0","-","0","0","0"
1,"zDn746",1,52,2004,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",11,"0","0","-","0","0","0"
1,"zDn746",1,53,2005,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",7,"0","0","-","0","0","0"
1,"zDn746",1,54,2006,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,55,2007,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,56,2008,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,57,2009,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,58,2014,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,59,2015,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,60,2016,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,61,2017,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",6,9,"0","-","0","0","0"
1,"zDn746",1,62,2018,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",6,14,"0","-","0","0","0"
1,"zDn746",1,63,2019,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,5,"0","-","0","0","0"
1,"zDn746",1,64,2020,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",5,5,"0","-","0","0","0"
1,"zDn746",1,65,2021,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,66,2023,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,67,2024,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,68,2025,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,69,2013,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,70,2015,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",61,"0","-","0","0","0"
1,"zDn746",1,71,2016,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,72,2017,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",23,"0","-","0","0","0"
1,"zDn746",1,73,2018,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",19,"0","-","0","0","0"
1,"zDn746",1,74,2019,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",25,"0","-","0","0","0"
1,"zDn746",1,75,2020,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",17,"0","-","0","0","0"
1,"zDn746",1,76,2022,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO","0",8,"0","-","0","0","0"
1,"zDn746",1,77,2023,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO",5,14,"0","-","0","0","0"
1,"zDn746",1,78,2024,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO",5,5,"0","-","0","0","0"
1,"zDn746",1,79,2025,20,"Bangladesh","BGD","BGD",71,"Georgia","GEO","GEO",5,7,"0","-","0","0","0"
1,"zDn746",1,80,2021,24,"Belarus","BLR","BLR",71,"Georgia","GEO","GEO","0",12,"0","-","0","0","0"
1,"zDn746",1,81,2022,24,"Belarus","BLR","BLR",71,"Georgia","GEO","GEO","0",15,"0","-","0","0","0"
1,"zDn746",1,82,2023,24,"Belarus","BLR","BLR",71,"Georgia","GEO","GEO","0",35,"0","-","0","0","0"
1,"zDn746",1,83,2024,24,"Belarus","BLR","BLR",71,"Georgia","GEO","GEO","0",19,"0","-","0","0","0"
1,"zDn746",1,84,2025,24,"Belarus","BLR","BLR",71,"Georgia","GEO","GEO","0",10,"0","-","0","0","0"
1,"zDn746",1,85,2019,37,"China","CHI","CHN",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,86,2020,37,"China","CHI","CHN",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,87,2015,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",14,"0","-","0","0","0"
1,"zDn746",1,88,2016,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,89,2017,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,90,2018,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,91,2019,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",7,"0","-","0","0","0"
1,"zDn746",1,92,2020,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,93,2021,39,"Cameroon","CMR","CMR",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,94,2016,40,"Congo","COB","COG",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,95,2017,40,"Congo","COB","COG",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,96,2018,40,"Congo","COB","COG",71,"Georgia","GEO","GEO","0",8,"0","-","0","0","0"
1,"zDn746",1,97,2019,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,5,"0","-","0","0","0"
1,"zDn746",1,98,2020,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,6,"0","-","0","0","0"
1,"zDn746",1,99,2021,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,5,"0","-","0","0","0"
1,"zDn746",1,100,2022,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,101,2023,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,102,2024,41,"Dem. Rep. of the Congo","COD","COD",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,103,2022,46,"Cuba","CUB","CUB",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,104,2023,46,"Cuba","CUB","CUB",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,105,2017,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO","0",69,"0","-","0","0","0"
1,"zDn746",1,106,2019,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO","0",15,"0","-","0","0","0"
