"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"l30iUP",1,1,1972,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",70,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,2,1972,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",90,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,3,1980,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",4130,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,4,1980,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM","0","0",60,"0","0","0","0",null,"0"
1,"l30iUP",1,5,1981,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",100000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,6,1982,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,7,1983,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,8,1984,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",70000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,9,1985,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,10,1985,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,11,1986,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,12,1986,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,13,1987,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,14,1987,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10000,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,15,1988,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",3042,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,16,1988,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",10011,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,17,1988,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",210047,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,18,1989,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2926,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,19,1989,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2005,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,20,1989,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",218169,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,21,1990,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2511,"0",1180,"0","0","0","0",null,"0"
1,"l30iUP",1,22,1990,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2683,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,23,1990,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",218183,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,24,1991,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2395,"0",380,"0","0","0","0",null,"0"
1,"l30iUP",1,25,1991,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2615,"0",60,"0","0","0","0",null,"0"
1,"l30iUP",1,26,1991,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",218226,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,27,1992,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2262,"0",180,"0","0","0","0",null,"0"
1,"l30iUP",1,28,1992,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2426,"0",50,"0","0","0","0",null,"0"
1,"l30iUP",1,29,1992,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",218241,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,30,1993,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",35,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,31,1993,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2194,"0",98,"0","0","0","0",null,"0"
1,"l30iUP",1,32,1993,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2402,"0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,33,1993,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",58,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,34,1994,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",8000,"0","0","0",null,"0"
1,"l30iUP",1,35,1994,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",36,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,36,1994,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",2175,"0",32,"0","0","0","0",null,"0"
1,"l30iUP",1,37,1994,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",2403,"0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,38,1994,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",58,"0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,39,1995,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,40,1995,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",11,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,41,1995,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",13700,"0","0","0",null,"0"
1,"l30iUP",1,42,1995,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",16,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,43,1995,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",14,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,44,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,45,1995,106,"Liberia","LBR","LBR",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,46,1995,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",1040,"0",6,"0","0","0","0",null,"0"
1,"l30iUP",1,47,1995,141,"Nigeria","NIG","NGA",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,48,1995,150,"Peru","PER","PER",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,49,1995,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",382,"0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,50,1995,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,51,1996,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,52,1996,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",16,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,53,1996,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",11200,"0","0","0",null,"0"
1,"l30iUP",1,54,1996,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",6,"0",10,"0","0","0","0",null,"0"
1,"l30iUP",1,55,1996,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",13,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,56,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,57,1996,106,"Liberia","LBR","LBR",78,"Guatemala","GUA","GTM",6,"0",7,"0","0","0","0",null,"0"
1,"l30iUP",1,58,1996,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",1067,"0",31,"0","0","0","0",null,"0"
1,"l30iUP",1,59,1996,141,"Nigeria","NIG","NGA",78,"Guatemala","GUA","GTM",9,"0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,60,1996,150,"Peru","PER","PER",78,"Guatemala","GUA","GTM",10,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,61,1996,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",423,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,62,1996,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",78,"Guatemala","GUA","GTM","0","0",5,"0","0","0","0",null,"0"
1,"l30iUP",1,63,1997,6,"Angola","ANG","AGO",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,64,1997,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",17,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,65,1997,78,"Guatemala","GUA","GTM",78,"Guatemala","GUA","GTM","0","0","0",1650,"0","0","0",null,"0"
1,"l30iUP",1,66,1997,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",6,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,67,1997,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",13,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,68,1997,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",1032,"0",40,"0","0","0","0",null,"0"
1,"l30iUP",1,69,1997,141,"Nigeria","NIG","NGA",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,70,1997,150,"Peru","PER","PER",78,"Guatemala","GUA","GTM",10,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,71,1997,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",400,"0",14,"0","0","0","0",null,"0"
1,"l30iUP",1,72,1997,262,"Unknown ","UKN",null,78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,73,1998,37,"China","CHI","CHN",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,74,1998,46,"Cuba","CUB","CUB",78,"Guatemala","GUA","GTM",9,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,75,1998,81,"Haiti","HAI","HTI",78,"Guatemala","GUA","GTM",5,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,76,1998,83,"Honduras","HON","HND",78,"Guatemala","GUA","GTM",7,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,77,1998,140,"Nicaragua","NIC","NIC",78,"Guatemala","GUA","GTM",594,"0",53,"0","0","0","0",null,"0"
1,"l30iUP",1,78,1998,150,"Peru","PER","PER",78,"Guatemala","GUA","GTM",7,"0","0","0","0","0","0",null,"0"
1,"l30iUP",1,79,1998,162,"El Salvador","SAL","SLV",78,"Guatemala","GUA","GTM",187,"0",25,"0","0","0","0",null,"0"
