"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"66Ml0f",1,1,1990,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",325000,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,2,1991,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",405355,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,3,1991,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",142601,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,4,1991,262,"Unknown ","UKN",null,79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,5,1992,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",324895,"0",80460,"0","0","0","0",null,"0"
1,"66Ml0f",1,6,1992,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",153573,"0",3030,"0","0","0","0",null,"0"
1,"66Ml0f",1,7,1992,262,"Unknown ","UKN",null,79,"Guinea","GUI","GIN",23,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,8,1993,73,"Ghana","GHA","GHA",79,"Guinea","GUI","GIN","0","0",7,"0","0","0","0",null,"0"
1,"66Ml0f",1,9,1993,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",416064,"0",6934,"0","0","0","0",null,"0"
1,"66Ml0f",1,10,1993,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",161092,"0",2889,"0","0","0","0",null,"0"
1,"66Ml0f",1,11,1994,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",398314,"0",918,"0","0","0","0",null,"0"
1,"66Ml0f",1,12,1994,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",154922,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,13,1995,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,14,1995,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",418210,"0",6485,"0","0","0","0",null,"0"
1,"66Ml0f",1,15,1995,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",8,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,16,1995,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",254070,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,17,1996,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,18,1996,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",415003,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,19,1996,160,"Russian Federation","RUS","RUS",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,20,1996,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,21,1996,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",248827,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,22,1997,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",9,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,23,1997,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",243036,"0",12994,"0","0","0","0",null,"0"
1,"66Ml0f",1,24,1997,160,"Russian Federation","RUS","RUS",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,25,1997,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",7,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,26,1997,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",192235,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,27,1998,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",11,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,28,1998,36,"Chad","CHD","TCD",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,29,1998,41,"Dem. Rep. of the Congo","COD","COD",79,"Guinea","GUI","GIN",6,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,30,1998,42,"Comoros","COI","COM",79,"Guinea","GUI","GIN",20,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,31,1998,75,"Guinea-Bissau","GNB","GNB",79,"Guinea","GUI","GIN",2144,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,32,1998,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",183031,"0",135786,"0","0","0","0",null,"0"
1,"66Ml0f",1,33,1998,141,"Nigeria","NIG","NGA",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,34,1998,160,"Russian Federation","RUS","RUS",79,"Guinea","GUI","GIN","0","0",5,"0","0","0","0",null,"0"
1,"66Ml0f",1,35,1998,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,36,1998,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",297231,"0",115000,"0","0","0","0",null,"0"
1,"66Ml0f",1,37,1998,177,"Sudan","SUD","SDN",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,38,1999,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",9,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,39,1999,36,"Chad","CHD","TCD",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,40,1999,37,"China","CHI","CHN",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,41,1999,39,"Cameroon","CMR","CMR",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,42,1999,41,"Dem. Rep. of the Congo","COD","COD",79,"Guinea","GUI","GIN",8,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,43,1999,42,"Comoros","COI","COM",79,"Guinea","GUI","GIN",20,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,44,1999,75,"Guinea-Bissau","GNB","GNB",79,"Guinea","GUI","GIN",1750,"0",402,"0","0","0","0",null,"0"
1,"66Ml0f",1,45,1999,106,"Liberia","LBR","LBR",79,"Guinea","GUI","GIN",129096,"0",71008,"0","0","0","0",null,"0"
1,"66Ml0f",1,46,1999,141,"Nigeria","NIG","NGA",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,47,1999,161,"Rwanda","RWA","RWA",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,48,1999,169,"Sierra Leone","SLE","SLE",79,"Guinea","GUI","GIN",370631,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,49,1999,177,"Sudan","SUD","SDN",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,50,2000,16,"Burundi","BDI","BDI",79,"Guinea","GUI","GIN",11,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,51,2000,23,"Burkina Faso","BKF","BFA",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,52,2000,36,"Chad","CHD","TCD",79,"Guinea","GUI","GIN",17,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,53,2000,37,"China","CHI","CHN",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,54,2000,39,"Cameroon","CMR","CMR",79,"Guinea","GUI","GIN",5,"0","0","0","0","0","0",null,"0"
1,"66Ml0f",1,55,2000,40,"Congo","COB","COG",79,"Guinea","GUI","GIN",6,"0","0","0","0","0","0",null,"0"
