"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"kn6JD8",1,1,2001,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,2,2005,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,3,2007,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",9,"0","-","0","0","0"
1,"kn6JD8",1,4,2008,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,5,2009,44,"Colombia","COL","COL",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,6,2011,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,7,2012,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,8,2013,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,9,2014,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,10,2020,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,11,2022,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","-","0","0",2476
1,"kn6JD8",1,12,2023,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,5,"0","-","0","0",3499
1,"kn6JD8",1,13,2024,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,17,"0","-","0","0",16665
1,"kn6JD8",1,14,2025,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,17,"0","-","0","0",984
1,"kn6JD8",1,15,2000,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,16,2001,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,17,2002,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",10,5,"0","-","0","0","0"
1,"kn6JD8",1,18,2003,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,19,2004,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,21,"0","-","0","0","0"
1,"kn6JD8",1,20,2005,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,43,"0","-","0","0","0"
1,"kn6JD8",1,21,2006,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,22,2007,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,7,"0","-","0","0","0"
1,"kn6JD8",1,23,2008,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,24,2019,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,25,2020,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","-","0","0",130
1,"kn6JD8",1,26,2021,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0","0","0","-","0","0",130
1,"kn6JD8",1,27,2022,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",9,"0","-","0","0",73804
1,"kn6JD8",1,28,2023,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",16,"0","-","0","0",22897
1,"kn6JD8",1,29,2024,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,7,"0","-","0","0",22504
1,"kn6JD8",1,30,2025,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,7,"0","-","0","0",7872
1,"kn6JD8",1,31,2022,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","-","0","0",24525
1,"kn6JD8",1,32,2023,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","-","0","0",12275
1,"kn6JD8",1,33,2024,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","-","0","0",11811
1,"kn6JD8",1,34,2025,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","-","0","0",175
1,"kn6JD8",1,35,2003,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,36,2004,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,37,1981,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1500,"0","0","-","0","0","0"
1,"kn6JD8",1,38,1982,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",580,"0","0","-","0","0","0"
1,"kn6JD8",1,39,1983,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","-","0","0","0"
1,"kn6JD8",1,40,1984,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","-","0","0","0"
1,"kn6JD8",1,41,1985,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","-","0","0","0"
1,"kn6JD8",1,42,1986,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","-","0","0","0"
1,"kn6JD8",1,43,1987,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","-","0","0","0"
1,"kn6JD8",1,44,1988,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1015,"0","0","-","0","0","0"
1,"kn6JD8",1,45,1989,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1030,"0","0","-","0","0","0"
1,"kn6JD8",1,46,1990,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",399,"0","0","-","0","0","0"
1,"kn6JD8",1,47,2024,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,48,2025,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,49,1991,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",146,"0","0","-","0","0","0"
1,"kn6JD8",1,50,1992,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",48,"0","0","-","0","0","0"
1,"kn6JD8",1,51,1993,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",50,"0","0","-","0","0","0"
1,"kn6JD8",1,52,1994,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",52,"0","0","-","0","0","0"
1,"kn6JD8",1,53,1997,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,54,1998,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
