"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"XHup3i",1,1,1989,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",27000,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,2,1990,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",180,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,3,1990,30,"Bulgaria","BUL","BGR",85,"Hungary","HUN","HUN",60,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,4,1990,49,"Czechia","CZE","CZE",85,"Hungary","HUN","HUN",70,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,5,1990,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",29480,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,6,1990,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",540,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,7,1990,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",14793,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,8,1991,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",3110,"0",150,"0","0","0","0",null,"0"
1,"XHup3i",1,9,1991,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",520,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,10,1991,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",43000,"0",7500,"0","0","0","0",null,"0"
1,"XHup3i",1,11,1991,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",27208,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,12,1992,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",2370,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,13,1992,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",60,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,14,1992,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",29500,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,15,1992,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",482,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,16,1993,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",15,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,17,1993,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",16,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,18,1993,37,"China","CHI","CHN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,19,1993,38,"Chile","CHL","CHL",85,"Hungary","HUN","HUN","0","0",10,"0","0","0","0",null,"0"
1,"XHup3i",1,20,1993,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",129,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,21,1993,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,22,1993,139,"Niger","NGR","NER",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,23,1993,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",2138,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,24,1993,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",52,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,25,1993,172,"Somalia","SOM","SOM",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,26,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",643,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,27,1994,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",30,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,28,1994,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,29,1994,37,"China","CHI","CHN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,30,1994,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",17,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,31,1994,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",17,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,32,1994,139,"Niger","NGR","NER",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,33,1994,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",1822,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,34,1994,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",80,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,35,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",912,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,36,1994,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,37,1995,38,"Chile","CHL","CHL",85,"Hungary","HUN","HUN","0","0",5,"0","0","0","0",null,"0"
1,"XHup3i",1,38,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",8553,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,39,1995,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",2841,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,40,1996,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN","0","0",727,"0","0","0","0",null,"0"
1,"XHup3i",1,41,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",4706,"0",3566,"0","0","0","0",null,"0"
1,"XHup3i",1,42,1996,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",2831,"0",81,"0","0","0","0",null,"0"
1,"XHup3i",1,43,1997,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN","0","0",229,"0","0","0","0",null,"0"
1,"XHup3i",1,44,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",3243,"0",1200,"0","0","0","0",null,"0"
1,"XHup3i",1,45,1997,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",2647,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,46,1998,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN","0","0",5,"0","0","0","0",null,"0"
1,"XHup3i",1,47,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",486,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,48,1998,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",3018,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,49,1999,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",601,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,50,1999,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,51,1999,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,52,1999,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,53,1999,10,"Armenia","ARM","ARM",85,"Hungary","HUN","HUN",10,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,54,1999,20,"Bangladesh","BGD","BGD",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,55,1999,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",7,"0",51,"0","0","0","0",null,"0"
1,"XHup3i",1,56,1999,39,"Cameroon","CMR","CMR",85,"Hungary","HUN","HUN",48,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,57,1999,40,"Congo","COB","COG",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,58,1999,41,"Dem. Rep. of the Congo","COD","COD",85,"Hungary","HUN","HUN",14,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,59,1999,58,"Ethiopia","ETH","ETH",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,60,1999,71,"Georgia","GEO","GEO",85,"Hungary","HUN","HUN",33,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,61,1999,73,"Ghana","GHA","GHA",85,"Hungary","HUN","HUN",8,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,62,1999,79,"Guinea","GUI","GIN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,63,1999,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",34,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,64,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,65,1999,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",159,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,66,1999,106,"Liberia","LBR","LBR",85,"Hungary","HUN","HUN",7,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,67,1999,120,"North Macedonia","MCD","MKD",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,68,1999,141,"Nigeria","NIG","NGA",85,"Hungary","HUN","HUN",29,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,69,1999,147,"Pakistan","PAK","PAK",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,70,1999,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",1316,"0","0","0","0","0","0",null,"0"
