"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"cnF86E",1,1,2012,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ","0",33,"0","0","0","0","0","-","-"
1,"cnF86E",1,2,2013,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",5,123,"0","0","0","0","0","-","-"
1,"cnF86E",1,3,2014,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",5,131,"0","0","0","0","0","-","-"
1,"cnF86E",1,4,2015,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",9,133,"0","0","0","0","0","-","-"
1,"cnF86E",1,5,2016,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",11,104,"0","0","0","0","0","-","-"
1,"cnF86E",1,6,2017,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",11,107,"0","0","0","0","0","-","-"
1,"cnF86E",1,7,2018,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",12,66,"0","0","0","0","0","-","-"
1,"cnF86E",1,8,2019,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",11,56,"0","0","0","0","0","-","-"
1,"cnF86E",1,9,2020,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",11,64,"0","0","0","0","0","-","-"
1,"cnF86E",1,10,2021,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",11,96,"0","0","0","0","0","-","-"
1,"cnF86E",1,11,2022,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",14,635,"0","0","0","0",5,"-","0"
1,"cnF86E",1,12,2023,2,"Afghanistan","AFG","AFG",92,"Iraq","IRQ","IRQ",13,1008,"0","0","0","0",5,"-","0"
1,"cnF86E",1,13,2014,4,"Algeria","ALG","DZA",92,"Iraq","IRQ","IRQ","0",7,"0","0","0","0","0","-","-"
1,"cnF86E",1,14,2008,8,"Egypt","ARE","EGY",92,"Iraq","IRQ","IRQ",7,"0","0","0","0","0","0","-","-"
