"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"mCImW8",1,1,2020,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",28,"0","0","0","0","0","-","0"
1,"mCImW8",1,2,2021,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,3,2022,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",25,"0","0","0","0","0","-","0"
1,"mCImW8",1,4,2023,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,5,2005,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,6,2006,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,7,2007,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",13,"0","0","0","0","0","-","0"
1,"mCImW8",1,8,2008,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,9,2009,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,10,2010,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,11,2016,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",10,"0","0","0","0","0","-","0"
1,"mCImW8",1,12,2017,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,13,2018,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,14,2019,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,15,2016,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,16,2019,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,17,2020,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
1,"mCImW8",1,18,2023,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,19,2000,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,20,2001,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,21,2016,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,22,2017,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",29,"0","0","0","0","0","-","0"
1,"mCImW8",1,23,2018,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",51,"0","0","0","0","0","-","0"
1,"mCImW8",1,24,2019,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",58,"0","0","0","0","0","-","0"
1,"mCImW8",1,25,2020,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",53,"0","0","0","0","0","-","0"
1,"mCImW8",1,26,2021,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",31,"0","0","0","0","0","-","0"
1,"mCImW8",1,27,2022,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",27,"0","0","0","0","0","-","0"
1,"mCImW8",1,28,2023,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",29,"0","0","0","0","0","-","0"
1,"mCImW8",1,29,2016,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0","-","0"
1,"mCImW8",1,30,2017,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",13,"0","0","0","0","0","-","0"
1,"mCImW8",1,31,2018,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",46,"0","0","0","0","0","-","0"
1,"mCImW8",1,32,2019,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",69,"0","0","0","0","0","-","0"
1,"mCImW8",1,33,2020,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",57,"0","0","0","0","0","-","0"
1,"mCImW8",1,34,2021,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",39,"0","0","0","0","0","-","0"
1,"mCImW8",1,35,2022,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",34,"0","0","0","0","0","-","0"
1,"mCImW8",1,36,2023,13,"Azerbaijan","AZE","AZE",93,"Israel","ISR","ISR","0",47,"0","0","0","0","0","-","0"
1,"mCImW8",1,37,2002,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,38,2005,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
