"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"mVH15v",1,1,2013,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,2,2014,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,3,2015,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,4,2016,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,5,2017,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,5,"0","0","0","0","0","-","0"
1,"mVH15v",1,6,2018,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,10,"0","0","0","0","0","-","0"
1,"mVH15v",1,7,2019,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",10,9,5,"0","0","0","0","-","0"
1,"mVH15v",1,8,2020,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",11,8,"0","0","0","0","0","-","0"
1,"mVH15v",1,9,2021,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",12,5,"0","0","0","0","0","-","0"
1,"mVH15v",1,10,2022,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",18,40,"0","0","0","0","0","-","0"
1,"mVH15v",1,11,2023,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",46,100,"0","0","0","0","0","-","0"
1,"mVH15v",1,12,2024,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",87,372,"0","0","0","0","0","-","0"
1,"mVH15v",1,13,2025,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",110,392,"0","0","0","0","0","-","0"
1,"mVH15v",1,14,2016,6,"Angola","ANG","AGO",99,"Kenya","KEN","KEN","0",5,"0","0","0","0","0","-","0"
1,"mVH15v",1,15,2017,6,"Angola","ANG","AGO",99,"Kenya","KEN","KEN","0",6,"0","0","0","0","0","-","0"
1,"mVH15v",1,16,2018,6,"Angola","ANG","AGO",99,"Kenya","KEN","KEN","0",5,"0","0","0","0","0","-","0"
1,"mVH15v",1,17,2010,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,18,2011,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN","0",5,"0","0","0","0","0","-","0"
1,"mVH15v",1,19,2012,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,20,2013,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,21,2014,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,22,2015,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",6,"0","0","0","0","0","0","-","0"
1,"mVH15v",1,23,2018,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN","0",9,"0","0","0","0","0","-","0"
1,"mVH15v",1,24,2019,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN","0",21,"0","0","0","0","0","-","0"
1,"mVH15v",1,25,2020,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN","0",21,"0","0","0","0","0","-","0"
1,"mVH15v",1,26,2021,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN","0",16,"0","0","0","0","0","-","0"
1,"mVH15v",1,27,2022,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",5,18,"0","0","0","0","0","-","0"
1,"mVH15v",1,28,2023,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",7,20,"0","0","0","0","0","-","0"
1,"mVH15v",1,29,2024,8,"Egypt","ARE","EGY",99,"Kenya","KEN","KEN",7,23,"0","0","0","0","0","-","0"
