"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"vK49kS",1,1,1993,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,2,1993,58,"Ethiopia","ETH","ETH",100,"Kyrgyzstan","KGZ","KGZ",42,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,3,1993,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",20000,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,4,1994,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",1200,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,5,1994,58,"Ethiopia","ETH","ETH",100,"Kyrgyzstan","KGZ","KGZ",39,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,6,1994,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",20000,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,7,1995,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ",96,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,8,1995,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",13311,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,9,1996,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",105,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,10,1996,13,"Azerbaijan","AZE","AZE",100,"Kyrgyzstan","KGZ","KGZ",11,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,11,1996,71,"Georgia","GEO","GEO",100,"Kyrgyzstan","KGZ","KGZ",13,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,12,1996,160,"Russian Federation","RUS","RUS",100,"Kyrgyzstan","KGZ","KGZ",142,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,13,1996,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",16436,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,14,1997,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",162,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,15,1997,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",15114,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,16,1998,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",568,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,17,1998,189,"Tajikistan","TJK","TJK",100,"Kyrgyzstan","KGZ","KGZ",13992,"0",1140,"0","0","0","0","-","0"
1,"vK49kS",1,18,1999,2,"Afghanistan","AFG","AFG",100,"Kyrgyzstan","KGZ","KGZ",708,"0","0","0","0","0","0","-","0"
1,"vK49kS",1,19,1999,100,"Kyrgyzstan","KGZ","KGZ",100,"Kyrgyzstan","KGZ","KGZ","0","0","0",5569,"0","0","0","-","0"
