"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Hu846P",1,1,1978,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",70,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,2,1979,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",170,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,3,1981,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",60,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,4,1982,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",70,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,5,1987,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",60,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,6,1988,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",120,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,7,1989,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",230,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,8,1990,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",230,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,9,1991,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",162,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,10,1992,174,"Viet Nam","SRV","VNM",102,"Rep. of Korea","KOR","KOR",149,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,11,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,12,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,13,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,14,1999,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,15,2000,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,16,2000,41,"Dem. Rep. of the Congo","COD","COD",102,"Rep. of Korea","KOR","KOR","0",16,"0","0","0","0","0","-","0"
1,"Hu846P",1,17,2000,135,"Myanmar","MYA","MMR",102,"Rep. of Korea","KOR","KOR","0",21,"0","0","0","0","0","-","0"
1,"Hu846P",1,18,2001,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","0"
1,"Hu846P",1,19,2001,37,"China","CHI","CHN",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","0"
1,"Hu846P",1,20,2001,39,"Cameroon","CMR","CMR",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","0"
