"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"nY79ip",1,1,1993,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0","0",10,"0","0","0","0","-","-"
1,"nY79ip",1,2,1994,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",6,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,3,1995,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",7,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,4,1998,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,5,1999,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,6,2001,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0",13,"0","0","0","0","0","-","-"
1,"nY79ip",1,7,2002,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0",13,"0","0","0","0","0","-","-"
1,"nY79ip",1,8,2003,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",12,5,5,"0","0","0","0","-","-"
1,"nY79ip",1,9,2004,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",15,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,10,2005,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,11,2006,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,12,2007,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,13,2008,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,14,2009,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,15,2011,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0",6,"0","0","0","0","0","-","-"
1,"nY79ip",1,16,2012,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,17,2013,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA","0",23,"0","0","0","0","0","-","-"
1,"nY79ip",1,18,2014,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",34,88,"0","0","0","0","0","-","-"
1,"nY79ip",1,19,2015,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",124,107,"0","0","0","0","0","-","-"
1,"nY79ip",1,20,2016,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",75,113,"0","0","0","0","0","-","-"
1,"nY79ip",1,21,2017,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",133,58,"0","0","0","0","0","-","-"
1,"nY79ip",1,22,2018,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",146,34,"0","0","0","0","0","-","-"
1,"nY79ip",1,23,2019,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",160,45,"0","0","0","0","0","-","-"
1,"nY79ip",1,24,2020,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",142,25,"0","0","0","0","0","-","-"
1,"nY79ip",1,25,2021,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",113,27,"0","0","0","0","0","-","-"
1,"nY79ip",1,26,2022,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",87,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,27,2023,2,"Afghanistan","AFG","AFG",112,"Sri Lanka","LKA","LKA",87,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,28,2016,20,"Bangladesh","BGD","BGD",112,"Sri Lanka","LKA","LKA",10,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,29,2019,20,"Bangladesh","BGD","BGD",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,30,2020,20,"Bangladesh","BGD","BGD",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,31,2023,20,"Bangladesh","BGD","BGD",112,"Sri Lanka","LKA","LKA","0",7,"0","0","0","0","0","-","0"
1,"nY79ip",1,32,2022,24,"Belarus","BLR","BLR",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,33,2023,24,"Belarus","BLR","BLR",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,34,2007,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",7,15,"0","0","0","0","0","-","-"
1,"nY79ip",1,35,2008,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",23,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,36,2009,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",21,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,37,2010,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,38,2013,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA","0",15,"0","0","0","0","0","-","-"
1,"nY79ip",1,39,2014,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",15,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,40,2015,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",15,6,"0","0","0","0","0","-","-"
1,"nY79ip",1,41,2016,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",10,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,42,2017,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",10,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,43,2018,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,44,2019,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,45,2020,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,46,2021,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",6,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,47,2022,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,48,2023,69,"Palestinian","GAZ","PSE",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,49,2006,88,"India","IND","IND",112,"Sri Lanka","LKA","LKA","0",7,"0","0","0","0","0","-","-"
1,"nY79ip",1,50,2007,88,"India","IND","IND",112,"Sri Lanka","LKA","LKA","0",6,"0","0","0","0","0","-","-"
1,"nY79ip",1,51,2022,88,"India","IND","IND",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,52,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA","0",7,"0","0","0","0","0","-","-"
1,"nY79ip",1,53,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA","0",9,"0","0","0","0","0","-","-"
1,"nY79ip",1,54,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,55,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",6,6,"0","0","0","0","0","-","-"
1,"nY79ip",1,56,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",7,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,57,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",8,11,"0","0","0","0","0","-","-"
1,"nY79ip",1,58,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",18,12,"0","0","0","0","0","-","-"
1,"nY79ip",1,59,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",23,12,"0","0","0","0","0","-","-"
1,"nY79ip",1,60,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",25,7,"0","0","0","0","0","-","-"
1,"nY79ip",1,61,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",24,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,62,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",12,5,"0","0","0","0","0","-","0"
1,"nY79ip",1,63,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",112,"Sri Lanka","LKA","LKA",12,5,"0","0","0","0","0","-","0"
1,"nY79ip",1,64,1993,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA","0","0",5,"0","0","0","0","-","-"
1,"nY79ip",1,65,1996,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",6,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,66,1997,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",21,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,67,1998,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",16,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,68,1999,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,69,2000,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",12,20,"0","0","0","0","0","-","-"
1,"nY79ip",1,70,2001,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",13,17,"0","0","0","0","0","-","-"
1,"nY79ip",1,71,2002,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",22,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,72,2003,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",14,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,73,2004,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",12,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,74,2005,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",16,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,75,2006,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",16,7,"0","0","0","0","0","-","-"
1,"nY79ip",1,76,2007,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",11,"0",5,"0","0","0","0","-","-"
1,"nY79ip",1,77,2008,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",12,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,78,2009,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA",7,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,79,2022,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,80,2023,92,"Iraq","IRQ","IRQ",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,81,1993,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",29400,"0","0","0","-","-"
1,"nY79ip",1,82,1994,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",9090,"0","0","0","-","-"
1,"nY79ip",1,83,1995,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",200000,"0","0","0","-","-"
1,"nY79ip",1,84,1996,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",200000,"0","0","0","-","-"
1,"nY79ip",1,85,1997,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",200000,"0","0","0","-","-"
1,"nY79ip",1,86,1998,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",603025,30490,"0","0","-","-"
1,"nY79ip",1,87,1999,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",612518,"0","0","0","-","-"
1,"nY79ip",1,88,2000,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",706514,"0","0","0","-","-"
1,"nY79ip",1,89,2001,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",731838,"0","0","0","-","-"
1,"nY79ip",1,90,2002,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",462826,269012,"0","0","-","-"
1,"nY79ip",1,91,2003,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",386104,76722,"0","0","-","-"
1,"nY79ip",1,92,2004,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",351884,34220,"0","0","-","-"
1,"nY79ip",1,93,2005,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",324699,27185,"0","0","-","-"
1,"nY79ip",1,94,2006,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",469165,89405,"0","0","-","-"
1,"nY79ip",1,95,2007,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",459567,158600,"0","0","-","-"
1,"nY79ip",1,96,2008,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",504800,20800,"0","0","-","-"
1,"nY79ip",1,97,2009,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",434900,94600,"0","0","-","-"
1,"nY79ip",1,98,2010,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",273772,161128,"0","0","-","-"
1,"nY79ip",1,99,2011,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",138401,144577,"0","0","-","-"
1,"nY79ip",1,100,2012,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",93482,44610,"0","0","-","-"
1,"nY79ip",1,101,2013,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",42191,40691,"0","0","-","-"
1,"nY79ip",1,102,2014,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",30847,358,"0","0","-","-"
1,"nY79ip",1,103,2015,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",44934,8112,"0","0","-","-"
1,"nY79ip",1,104,2016,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",39730,12445,"0","0","-","-"
1,"nY79ip",1,105,2017,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",39322,408,"0","0","-","-"
1,"nY79ip",1,106,2018,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",35473,3849,"0","0","-","-"
1,"nY79ip",1,107,2019,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",25110,10363,"0","0","-","-"
1,"nY79ip",1,108,2020,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",25013,97,"0","0","-","-"
1,"nY79ip",1,109,2021,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",8767,16519,"0","0","-","-"
1,"nY79ip",1,110,2022,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",8540,227,"0","0","-","0"
1,"nY79ip",1,111,2023,112,"Sri Lanka","LKA","LKA",112,"Sri Lanka","LKA","LKA","0","0","0",7148,1392,"0","0","-","0"
1,"nY79ip",1,112,2004,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,113,2012,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA","0",31,"0","0","0","0","0","-","-"
1,"nY79ip",1,114,2013,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA","0",19,"0","0","0","0","0","-","-"
1,"nY79ip",1,115,2014,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,116,2016,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA",8,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,117,2017,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA",8,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,118,2018,123,"Maldives","MDV","MDV",112,"Sri Lanka","LKA","LKA",6,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,119,2008,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",55,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,120,2009,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",56,"0","0","0","0","0","0","-","-"
