"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"jX80Mo",1,1,1999,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,2,1999,262,"Unknown ","UKN",null,115,"Latvia","LVA","LVA","0","0","0","0","0","0",5,null,"0"
1,"jX80Mo",1,3,2000,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,4,2000,262,"Unknown ","UKN",null,115,"Latvia","LVA","LVA","0","0","0","0","0","0",5,null,"0"
1,"jX80Mo",1,5,2001,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,6,2002,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,7,2002,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA","0",8,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,8,2003,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,9,2003,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,10,2003,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",6,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,11,2004,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,12,2004,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,13,2004,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA","0","0",5,"0","0","0","0",null,"0"
1,"jX80Mo",1,14,2004,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",452176,"0",null,"0"
1,"jX80Mo",1,15,2005,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,16,2005,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,17,2005,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA","0",7,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,18,2005,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",418638,"0",null,"0"
1,"jX80Mo",1,19,2006,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,20,2006,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,21,2006,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,22,2006,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,23,2006,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",393012,"0",null,"0"
1,"jX80Mo",1,24,2007,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,25,2007,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,26,2007,20,"Bangladesh","BGD","BGD",115,"Latvia","LVA","LVA","0",6,"0","0","0","0","0",null,"0"
