"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"SoWg3o",1,1,1994,58,"Ethiopia","ETH","ETH",117,"Madagascar","MAD","MDG",65,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,2,1994,262,"Unknown ","UKN",null,117,"Madagascar","MAD","MDG",8,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,3,1999,262,"Unknown ","UKN",null,117,"Madagascar","MAD","MDG",28,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,4,2000,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",14,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,5,2000,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",9,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,6,2000,58,"Ethiopia","ETH","ETH",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,7,2000,161,"Rwanda","RWA","RWA",117,"Madagascar","MAD","MDG",17,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,8,2000,177,"Sudan","SUD","SDN",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,9,2001,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,10,2001,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",13,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,11,2001,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,12,2001,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,13,2001,161,"Rwanda","RWA","RWA",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,14,2002,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0","0",10,"0","0","0","0",null,"0"
1,"SoWg3o",1,15,2002,161,"Rwanda","RWA","RWA",117,"Madagascar","MAD","MDG","0","0",5,"0","0","0","0",null,"0"
1,"SoWg3o",1,16,2011,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,17,2012,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,18,2013,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,19,2013,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,20,2014,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,21,2014,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,22,2014,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,23,2015,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,24,2015,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,25,2016,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,26,2016,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,27,2016,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,28,2016,172,"Somalia","SOM","SOM",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,29,2016,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",10,12,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,30,2017,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,31,2017,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,32,2017,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,33,2017,172,"Somalia","SOM","SOM",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,34,2017,196,"Türkiye","TUR","TUR",117,"Madagascar","MAD","MDG","0",20,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,35,2017,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",22,23,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,36,2018,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,37,2018,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,38,2018,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,35,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,39,2018,172,"Somalia","SOM","SOM",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,40,2018,196,"Türkiye","TUR","TUR",117,"Madagascar","MAD","MDG","0",20,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,41,2018,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",22,21,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,42,2019,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",10,10,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,43,2019,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,44,2019,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",13,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,45,2019,45,"Costa Rica","COS","CRI",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,46,2019,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,47,2019,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",53,90,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,48,2019,185,"Syrian Arab Rep.","SYR","SYR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,49,2019,196,"Türkiye","TUR","TUR",117,"Madagascar","MAD","MDG",5,9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,50,2019,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",22,9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,51,2020,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",10,9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,52,2020,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,53,2020,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,54,2020,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",10,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,55,2020,42,"Comoros","COI","COM",117,"Madagascar","MAD","MDG","0",6,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,56,2020,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,57,2020,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",53,150,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,58,2020,185,"Syrian Arab Rep.","SYR","SYR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,59,2020,196,"Türkiye","TUR","TUR",117,"Madagascar","MAD","MDG",9,5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,60,2020,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",20,9,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,61,2021,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",20,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,62,2021,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,63,2021,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,64,2021,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",11,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,65,2021,42,"Comoros","COI","COM",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,66,2021,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,67,2021,117,"Madagascar","MAD","MDG",117,"Madagascar","MAD","MDG","0","0","0","0","0","0",10,null,"0"
1,"SoWg3o",1,68,2021,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",99,106,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,69,2021,185,"Syrian Arab Rep.","SYR","SYR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,70,2021,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",14,11,6,"0","0","0","0",null,"0"
1,"SoWg3o",1,71,2022,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",19,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,72,2022,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,73,2022,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,74,2022,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",11,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,75,2022,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,76,2022,117,"Madagascar","MAD","MDG",117,"Madagascar","MAD","MDG","0","0","0","0","0","0",12,null,"0"
1,"SoWg3o",1,77,2022,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",125,87,"0","0","0","0","0",null,"0"
1,"SoWg3o",1,78,2022,185,"Syrian Arab Rep.","SYR","SYR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0",null,"0"
1,"SoWg3o",1,79,2022,211,"Yemen","YEM","YEM",117,"Madagascar","MAD","MDG",14,12,"0","0","0","0","0",null,"0"
