"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7zp6GU",1,1,1992,262,"Unknown ","UKN","UNK",120,"North Macedonia","MCD","MKD",32000,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,2,1993,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD",240,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,3,1993,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",28704,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,4,1993,84,"Croatia","HRV","HRV",120,"North Macedonia","MCD","MKD",2508,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,5,1994,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD",98,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,6,1994,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",12793,"0",90,"0","0","0","0","-","0"
1,"7zp6GU",1,7,1994,84,"Croatia","HRV","HRV",120,"North Macedonia","MCD","MKD",2000,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,8,1995,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",9048,"0",650,"0","0","0","0","-","0"
1,"7zp6GU",1,9,1996,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",5089,"0",1211,"0","0","0","0","-","0"
1,"7zp6GU",1,10,1997,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",3500,"0",418,"0","0","0","0","-","0"
1,"7zp6GU",1,11,1998,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",800,"0",101,"0","0","0","0","-","0"
1,"7zp6GU",1,12,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",900,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,13,1999,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",200,"0",380,"0","0","0","0","-","0"
1,"7zp6GU",1,14,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",21000,"0",233400,"0","0","0","0","-","0"
1,"7zp6GU",1,15,2000,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",170,"0",30,"0","0","0","0","-","0"
1,"7zp6GU",1,16,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",8878,"0",12109,"0","0","0","0","-","0"
1,"7zp6GU",1,17,2001,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",55,"0",40,"0","0","0","0","-","0"
1,"7zp6GU",1,18,2001,120,"North Macedonia","MCD","MKD",120,"North Macedonia","MCD","MKD","0","0","0",16371,58153,"0","0","-","0"
1,"7zp6GU",1,19,2001,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",4307,53,4465,"0","0","0","0","-","0"
1,"7zp6GU",1,20,2002,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",50,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,21,2002,120,"North Macedonia","MCD","MKD",120,"North Macedonia","MCD","MKD","0","0","0",9442,6929,"0","0","-","0"
1,"7zp6GU",1,22,2002,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",2765,62,1089,"0","0","0","0","-","0"
1,"7zp6GU",1,23,2002,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0","0",2130,"-","0"
1,"7zp6GU",1,24,2003,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",24,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,25,2003,120,"North Macedonia","MCD","MKD",120,"North Macedonia","MCD","MKD","0","0","0","0",6764,"0","0","-","0"
1,"7zp6GU",1,26,2003,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",167,2285,194,"0","0","0","0","-","0"
1,"7zp6GU",1,27,2004,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",24,"0",7,"0","0","0","0","-","0"
1,"7zp6GU",1,28,2004,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",979,1232,83,"0","0","0","0","-","0"
1,"7zp6GU",1,29,2004,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",5761,"0","-","0"
1,"7zp6GU",1,30,2004,262,"Unknown ","UKN","UNK",120,"North Macedonia","MCD","MKD","0","0","0","0","0","0",6,"-","0"
1,"7zp6GU",1,31,2005,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",24,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,32,2005,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1249,719,126,"0","0","0","0","-","0"
1,"7zp6GU",1,33,2005,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",2200,"0","-","0"
