"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"eN57Af",1,1,2000,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA","0",14,"0","-","0","0","0"
1,"eN57Af",1,2,2001,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",7,7,"0","-","0","0","0"
1,"eN57Af",1,3,2002,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",5,7,"0","-","0","0","0"
1,"eN57Af",1,4,2003,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,5,2004,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,6,2005,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",8,5,"0","-","0","0","0"
1,"eN57Af",1,7,2006,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,8,2007,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,9,2008,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,10,2009,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",9,7,"0","-","0","0","0"
1,"eN57Af",1,11,2010,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",13,8,"0","-","0","0","0"
1,"eN57Af",1,12,2011,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",21,"0","0","-","0","0","0"
1,"eN57Af",1,13,2012,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",14,"0","0","-","0","0","0"
1,"eN57Af",1,14,2013,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",10,12,"0","-","0","0","0"
1,"eN57Af",1,15,2014,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",18,5,"0","-","0","0","0"
1,"eN57Af",1,16,2015,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",17,9,"0","-","0","0","0"
1,"eN57Af",1,17,2016,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",19,7,"0","-","0","0","0"
1,"eN57Af",1,18,2017,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",18,7,"0","-","0","0","0"
1,"eN57Af",1,19,2018,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",18,6,"0","-","0","0","0"
1,"eN57Af",1,20,2019,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",24,"0","0","-","0","0","0"
1,"eN57Af",1,21,2020,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",24,"0","0","-","0","0","0"
1,"eN57Af",1,22,2021,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,23,2022,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",27,5,"0","-","0","0","0"
1,"eN57Af",1,24,2023,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",16,"0","0","-","0","0","0"
1,"eN57Af",1,25,2024,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,26,2025,2,"Afghanistan","AFG","AFG",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,27,2022,4,"Algeria","ALG","DZA",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,28,2000,6,"Angola","ANG","AGO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,29,2004,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,30,2005,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,31,2006,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,32,2007,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,33,2008,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,34,2012,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,35,2013,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,36,2014,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,37,2015,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,38,2016,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,39,2017,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,40,2018,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,41,2022,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA",8,5,"0","-","0","0","0"
1,"eN57Af",1,42,2025,8,"Egypt","ARE","EGY",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,43,2002,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,44,2003,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA","0",6,"0","-","0","0","0"
1,"eN57Af",1,45,2004,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",5,11,"0","-","0","0","0"
1,"eN57Af",1,46,2005,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",5,22,"0","-","0","0","0"
1,"eN57Af",1,47,2006,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",23,15,"0","-","0","0","0"
1,"eN57Af",1,48,2007,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",26,16,"0","-","0","0","0"
1,"eN57Af",1,49,2008,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",27,8,"0","-","0","0","0"
