"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"9sI7At",1,1,1993,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,2,1994,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",12,"0","0","-","0","0","0"
1,"9sI7At",1,3,1995,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",24,"0","0","-","0","0","0"
1,"9sI7At",1,4,1996,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",36,"0","0","-","0","0","0"
1,"9sI7At",1,5,1997,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,"0","0","-","0","0","0"
1,"9sI7At",1,6,1998,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",66,"0","0","-","0","0","0"
1,"9sI7At",1,7,1999,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",53,"0","0","-","0","0","0"
1,"9sI7At",1,8,2000,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,7,"0","-","0","0","0"
1,"9sI7At",1,9,2001,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",77,45,"0","-","0","0","0"
1,"9sI7At",1,10,2002,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",36,13,"0","-","0","0","0"
1,"9sI7At",1,11,2003,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",18,6,"0","-","0","0","0"
1,"9sI7At",1,12,2004,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",26,27,"0","-","0","0","0"
1,"9sI7At",1,13,2005,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",51,33,"0","-","0","0","0"
1,"9sI7At",1,14,2006,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",55,30,"0","-","0","0","0"
1,"9sI7At",1,15,2007,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",68,122,"0","-","0","0","0"
1,"9sI7At",1,16,2008,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",62,465,"0","-","0","0","0"
1,"9sI7At",1,17,2009,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",248,296,"0","-","0","0","0"
1,"9sI7At",1,18,2010,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",430,76,"0","-","0","0","0"
1,"9sI7At",1,19,2011,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",341,95,"0","-","0","0","0"
1,"9sI7At",1,20,2012,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",349,115,"0","-","0","0","0"
1,"9sI7At",1,21,2013,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",187,138,"0","-","0","0","0"
1,"9sI7At",1,22,2014,2,"Afghanistan","AFG","AFG",127,"Malaysia","MLS","MYS",184,212,"0","-","0","0","0"
