"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"ZqrIe2",1,1,2006,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",5005,5,"0",null,"0","0","0"
1,"ZqrIe2",1,2,2006,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",1921,"0","0",null,"0","0","0"
1,"ZqrIe2",1,3,2006,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0",16196,null,"0","0","0"
1,"ZqrIe2",1,4,2006,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE","0",6,"0",null,"0","0","0"
1,"ZqrIe2",1,5,2007,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",6166,"0","0",null,"0","0","0"
1,"ZqrIe2",1,6,2007,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2361,"0","0",null,"0","0","0"
1,"ZqrIe2",1,7,2007,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0",16155,null,"0","0","0"
1,"ZqrIe2",1,8,2008,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",6168,"0","0",null,"0","0","0"
1,"ZqrIe2",1,9,2008,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2361,"0","0",null,"0","0","0"
1,"ZqrIe2",1,10,2008,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",16210,"0","0",null,"0","0","0"
1,"ZqrIe2",1,11,2008,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1500,"0","0"
1,"ZqrIe2",1,12,2009,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",5636,"0","0",null,"0","0","0"
1,"ZqrIe2",1,13,2009,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2184,"0","0",null,"0","0","0"
1,"ZqrIe2",1,14,2009,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",16197,7,"0",null,"0","0","0"
1,"ZqrIe2",1,15,2009,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1500,"0","0"
1,"ZqrIe2",1,16,2010,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",36
1,"ZqrIe2",1,17,2010,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,18,2010,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",3858,"0","0",null,"0","0",175
1,"ZqrIe2",1,19,2010,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",1557,"0","0",null,"0","0",63
1,"ZqrIe2",1,20,2010,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",10948,"0","0",null,"0","0",99
1,"ZqrIe2",1,21,2010,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1300,"0","0"
1,"ZqrIe2",1,22,2011,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",613
1,"ZqrIe2",1,23,2011,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",11,"0",null,"0","0","0"
1,"ZqrIe2",1,24,2011,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",2610,"0","0",null,"0","0",1505
1,"ZqrIe2",1,25,2011,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",894,"0","0",null,"0","0",492
1,"ZqrIe2",1,26,2011,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",5
1,"ZqrIe2",1,27,2011,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",18,"0",null,"0","0","0"
1,"ZqrIe2",1,28,2011,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",9367,"0","0",null,"0","0",1322
1,"ZqrIe2",1,29,2011,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,4312,"0","0"
1,"ZqrIe2",1,30,2011,195,"Tunisia","TUN","TUN",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,31,2012,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",783
1,"ZqrIe2",1,32,2012,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",56,"0",null,"0","0","0"
1,"ZqrIe2",1,33,2012,20,"Bangladesh","BGD","BGD",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,34,2012,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",1976,"0","0",null,"0","0",2075
1,"ZqrIe2",1,35,2012,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",713,"0","0",null,"0","0",645
1,"ZqrIe2",1,36,2012,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",5
1,"ZqrIe2",1,37,2012,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",13,"0",null,"0","0","0"
1,"ZqrIe2",1,38,2012,147,"Pakistan","PAK","PAK",133,"Montenegro","MNE","MNE","0",10,"0",null,"0","0","0"
1,"ZqrIe2",1,39,2012,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",8504,"0","0",null,"0","0",1896
1,"ZqrIe2",1,40,2012,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3383,"0","0"
1,"ZqrIe2",1,41,2012,185,"Syrian Arab Rep.","SYR","SYR",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,42,2012,195,"Tunisia","TUN","TUN",133,"Montenegro","MNE","MNE","0",17,"0",null,"0","0","0"
1,"ZqrIe2",1,43,2013,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",1013
1,"ZqrIe2",1,44,2013,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,45,2013,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",1048,"0","0",null,"0","0",2797
1,"ZqrIe2",1,46,2013,41,"Dem. Rep. of the Congo","COD","COD",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
