"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"N8Wi39",1,1,1991,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",70,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,2,1991,262,"Unknown ","UKN","UNK",136,"Namibia","NAM","NAM",66,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,3,1992,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",90,"0",60,"0","0","0","0","-","0"
1,"N8Wi39",1,4,1992,41,"Dem. Rep. of the Congo","COD","COD",136,"Namibia","NAM","NAM","0","0",190,"0","0","0","0","-","0"
1,"N8Wi39",1,5,1992,262,"Unknown ","UKN","UNK",136,"Namibia","NAM","NAM",81,"0",90,"0","0","0","0","-","0"
1,"N8Wi39",1,6,1993,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",553,"0",297,"0","0","0","0","-","0"
1,"N8Wi39",1,7,1993,41,"Dem. Rep. of the Congo","COD","COD",136,"Namibia","NAM","NAM",6,"0",5,"0","0","0","0","-","0"
1,"N8Wi39",1,8,1993,58,"Ethiopia","ETH","ETH",136,"Namibia","NAM","NAM",8,"0",5,"0","0","0","0","-","0"
1,"N8Wi39",1,9,1993,161,"Rwanda","RWA","RWA",136,"Namibia","NAM","NAM",5,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,10,1993,172,"Somalia","SOM","SOM",136,"Namibia","NAM","NAM","0","0",7,"0","0","0","0","-","0"
1,"N8Wi39",1,11,1993,262,"Unknown ","UKN","UNK",136,"Namibia","NAM","NAM",12,"0",5,"0","0","0","0","-","0"
1,"N8Wi39",1,12,1994,6,"Angola","ANG","AGO",136,"Namibia","NAM","NAM",1087,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,13,1994,16,"Burundi","BDI","BDI",136,"Namibia","NAM","NAM",5,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,14,1994,41,"Dem. Rep. of the Congo","COD","COD",136,"Namibia","NAM","NAM",12,"0","0","0","0","0","0","-","0"
1,"N8Wi39",1,15,1994,161,"Rwanda","RWA","RWA",136,"Namibia","NAM","NAM",22,"0","0","0","0","0","0","-","0"
