"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"fr9oS0",1,1,1964,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7000,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,2,1965,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7000,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,3,1966,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7000,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,4,1967,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7180,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,5,1968,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7730,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,6,1969,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7990,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,7,1970,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8060,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,8,1971,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",7930,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,9,1972,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8000,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,10,1973,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8000,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,11,1974,147,"Pakistan","PAK","PAK",137,"Nepal","NEP","NPL","0","0",10870,"0","0","0","0","-","0"
1,"fr9oS0",1,12,1974,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8100,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,13,1975,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8200,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,14,1976,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8300,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,15,1977,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8400,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,16,1978,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8500,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,17,1979,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8600,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,18,1980,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8700,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,19,1981,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",8800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,20,1982,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",9800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,21,1983,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",10800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,22,1984,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",11800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,23,1985,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",12800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,24,1986,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",13800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,25,1987,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",14800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,26,1988,218,"Tibetan","TIB","TIB",137,"Nepal","NEP","NPL",15800,"0","0","0","0","0","0","-","0"
1,"fr9oS0",1,27,1989,2,"Afghanistan","AFG","AFG",137,"Nepal","NEP","NPL",50,"0","0","0","0","0","0","-","0"
