"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9lW5Ax",1,1,1977,79,"Guinea","GUI","GIN",139,"Niger","NGR","NER",1500,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,2,1990,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",775,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,3,1990,262,"Unknown ","UKN","UNK",139,"Niger","NGR","NER",17,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,4,1991,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",1375,"0",2170,"0","0","0","0","-","0"
1,"9lW5Ax",1,5,1991,262,"Unknown ","UKN","UNK",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,6,1992,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",3397,"0",200,"0","0","0","0","-","0"
1,"9lW5Ax",1,7,1992,126,"Mali","MLI","MLI",139,"Niger","NGR","NER",280,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,8,1992,262,"Unknown ","UKN","UNK",139,"Niger","NGR","NER",22,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,9,1993,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,10,1993,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",3622,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,11,1993,126,"Mali","MLI","MLI",139,"Niger","NGR","NER",13000,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,12,1993,172,"Somalia","SOM","SOM",139,"Niger","NGR","NER",20,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,13,1993,192,"Togo","TOG","TGO",139,"Niger","NGR","NER",39,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,14,1994,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",2000,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,15,1994,126,"Mali","MLI","MLI",139,"Niger","NGR","NER",13000,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,16,1994,172,"Somalia","SOM","SOM",139,"Niger","NGR","NER",20,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,17,1994,192,"Togo","TOG","TGO",139,"Niger","NGR","NER","0","0",5,"0","0","0","0","-","0"
1,"9lW5Ax",1,18,1994,262,"Unknown ","UKN","UNK",139,"Niger","NGR","NER",50,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,19,1995,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,20,1995,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,21,1995,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",2433,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,22,1995,39,"Cameroon","CMR","CMR",139,"Niger","NGR","NER",6,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,23,1995,106,"Liberia","LBR","LBR",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,24,1995,126,"Mali","MLI","MLI",139,"Niger","NGR","NER",25000,"0",822,"0","0","0","0","-","0"
1,"9lW5Ax",1,25,1995,161,"Rwanda","RWA","RWA",139,"Niger","NGR","NER",27,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,26,1995,172,"Somalia","SOM","SOM",139,"Niger","NGR","NER",71,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,27,1995,177,"Sudan","SUD","SDN",139,"Niger","NGR","NER",10,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,28,1995,192,"Togo","TOG","TGO",139,"Niger","NGR","NER",51,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,29,1996,4,"Algeria","ALG","DZA",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,30,1996,16,"Burundi","BDI","BDI",139,"Niger","NGR","NER",7,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,31,1996,36,"Chad","CHD","TCD",139,"Niger","NGR","NER",1609,"0",833,"0","0","0","0","-","0"
1,"9lW5Ax",1,32,1996,39,"Cameroon","CMR","CMR",139,"Niger","NGR","NER",13,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,33,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",139,"Niger","NGR","NER",5,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,34,1996,106,"Liberia","LBR","LBR",139,"Niger","NGR","NER",27,"0","0","0","0","0","0","-","0"
1,"9lW5Ax",1,35,1996,126,"Mali","MLI","MLI",139,"Niger","NGR","NER",24000,"0",1000,"0","0","0","0","-","0"
