"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5Z33cN",1,1,1972,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",50,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,2,1980,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",4000,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,3,1980,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",100,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,4,1981,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",110,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,5,1981,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",20810,"0",50,"0","0","0","0","-","0"
1,"5Z33cN",1,6,1981,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",400,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,7,1982,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",560,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,8,1982,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",22740,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,9,1982,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,10,1983,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,11,1983,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",17500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,12,1983,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,13,1984,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,14,1984,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",17500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,15,1984,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,16,1985,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",570,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,17,1985,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",16700,"0",620,"0","0","0","0","-","0"
1,"5Z33cN",1,18,1985,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC","0","0",120,"0","0","0","0","-","0"
1,"5Z33cN",1,19,1986,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",480,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,20,1986,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",7800,"0",270,"0","0","0","0","-","0"
1,"5Z33cN",1,21,1987,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",500,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,22,1987,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",8500,"0",210,"0","0","0","0","-","0"
1,"5Z33cN",1,23,1988,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",494,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,24,1988,162,"El Salvador","SAL","SLV",140,"Nicaragua","NIC","NIC",7910,"0",670,"0","0","0","0","-","0"
1,"5Z33cN",1,25,1988,262,"Unknown ","UKN","UNK",140,"Nicaragua","NIC","NIC",7596,"0","0","0","0","0","0","-","0"
1,"5Z33cN",1,26,1989,78,"Guatemala","GUA","GTM",140,"Nicaragua","NIC","NIC",220,"0","0","0","0","0","0","-","0"
