"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"z9TRr8",1,1,2013,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,2,2014,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,3,2015,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,4,2016,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,5,2017,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,6,2018,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,7,2019,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,8,2020,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,9,2021,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,10,2022,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,11,2023,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,12,2024,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,13,2025,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,14,1993,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","-","0","0","0"
1,"z9TRr8",1,15,1994,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","-","0","0","0"
1,"z9TRr8",1,16,1997,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","-","0","0","0"
1,"z9TRr8",1,17,1998,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","-","0","0","0"
1,"z9TRr8",1,18,1999,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","-","0","0","0"
1,"z9TRr8",1,19,2000,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","-","0","0","0"
1,"z9TRr8",1,20,2001,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","-","0","0","0"
1,"z9TRr8",1,21,2002,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","-","0","0","0"
1,"z9TRr8",1,22,2003,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","-","0","0","0"
1,"z9TRr8",1,23,2004,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","-","0","0","0"
1,"z9TRr8",1,24,2005,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,25,2006,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,26,2007,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,27,2008,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,28,2009,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,29,2010,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","-","0","0","0"
1,"z9TRr8",1,30,2011,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","-","0","0","0"
1,"z9TRr8",1,31,2012,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","-","0","0","0"
1,"z9TRr8",1,32,2011,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","-","0","0","0"
1,"z9TRr8",1,33,2012,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,34,2020,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","-","0","0","0"
