"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"qT87no",1,1,2022,2,"Afghanistan","AFG","AFG",149,"Paraguay","PAR","PRY","0",15,"0","0","0","0","0","-","0"
1,"qT87no",1,2,2023,2,"Afghanistan","AFG","AFG",149,"Paraguay","PAR","PRY",15,"0","0","0","0","0","0","-","0"
1,"qT87no",1,3,2019,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",6,"0","0","0","0","0","-","-"
1,"qT87no",1,4,2020,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",6,"0","0","0","0","0","-","-"
1,"qT87no",1,5,2021,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",16,"0","0","0","0","0","-","-"
1,"qT87no",1,6,2022,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",17,"0","0","0","0","0","-","0"
1,"qT87no",1,7,2023,9,"Argentina","ARG","ARG",149,"Paraguay","PAR","PRY","0",26,"0","0","0","0","0","-","0"
1,"qT87no",1,8,2021,20,"Bangladesh","BGD","BGD",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","-"
1,"qT87no",1,9,2022,20,"Bangladesh","BGD","BGD",149,"Paraguay","PAR","PRY","0",5,"0","0","0","0","0","-","0"
1,"qT87no",1,10,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",1300,"0","0","0","0","0","0","-","-"
1,"qT87no",1,11,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",200,"0","0","0","0","0","0","-","-"
1,"qT87no",1,12,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",6,"0","0","0","0","0","0","-","-"
1,"qT87no",1,13,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",149,"Paraguay","PAR","PRY",13,"0","0","0","0","0","0","-","-"
