"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Ar1Sl7",1,1,1975,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",150,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,2,1977,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7500,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,3,1978,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7500,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,4,1979,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,5,1980,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,6,1981,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,7,1982,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",7600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,8,1983,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",700,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,9,1984,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,10,1985,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",700,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,11,1986,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",800,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,12,1987,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",800,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,13,1988,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",789,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,14,1989,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",657,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,15,1990,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",867,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,16,1991,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",998,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,17,1992,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",1778,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,18,1993,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",600,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,19,1994,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",248,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,20,1995,262,"Unknown ","UKN","UNK",155,"Portugal","POR","PRT",248,"0","0","0","0","0","0","-","0"
1,"Ar1Sl7",1,21,1996,6,"Angola","ANG","AGO",155,"Portugal","POR","PRT",12,"0","0","0","0","0","0","-","0"
