"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8wLn9O",1,1,2001,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,2,2002,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,3,2003,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,4,2004,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,5,2005,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,6,2006,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,7,2007,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT",40,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,8,2021,2,"Afghanistan","AFG","AFG",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,9,2016,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,10,2017,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",9,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,11,2018,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",9,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,12,2019,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",13,8,"0","0","0","0","0","-","0"
1,"8wLn9O",1,13,2020,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",13,21,"0","0","0","0","0","-","0"
1,"8wLn9O",1,14,2021,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",13,22,"0","0","0","0","0","-","0"
1,"8wLn9O",1,15,2022,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",13,10,"0","0","0","0","0","-","0"
1,"8wLn9O",1,16,2023,8,"Egypt","ARE","EGY",157,"Qatar","QAT","QAT",18,10,"0","0","0","0","0","-","0"
1,"8wLn9O",1,17,2016,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,18,2017,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,19,2018,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,20,2019,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,21,2020,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,22,2021,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,23,2022,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,24,2023,56,"Eritrea","ERT","ERI",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,25,1980,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,26,1981,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,27,1982,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,28,1983,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,29,1984,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,30,1985,58,"Ethiopia","ETH","ETH",157,"Qatar","QAT","QAT",200,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,31,2003,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,32,2004,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,33,2005,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,34,2006,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,35,2007,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,36,2020,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,37,2021,69,"Palestinian","GAZ","PSE",157,"Qatar","QAT","QAT","0",7,"0","0","0","0","0","-","0"
1,"8wLn9O",1,38,2011,88,"India","IND","IND",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,39,2012,88,"India","IND","IND",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,40,1999,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,41,2000,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",10,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,42,2001,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,43,2002,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,44,2003,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,45,2004,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,46,2005,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
