"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"MHhq2b",1,1,1995,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS","0","0",40,"0","0","0","0","-","-"
1,"MHhq2b",1,2,1996,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",121,"0",22,"0","0","0","0","-","-"
1,"MHhq2b",1,3,1997,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",234,"0","0","0","0","0","0","-","-"
1,"MHhq2b",1,4,1998,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",376,"0","0","0","0","0","0","-","-"
1,"MHhq2b",1,5,1999,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",513,"0","0","0","0","0",100000,"-","-"
1,"MHhq2b",1,6,2000,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",521,620,"0","0","0","0",100000,"-","-"
1,"MHhq2b",1,7,2001,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",491,669,"0","0","0","0",100000,"-","-"
1,"MHhq2b",1,8,2002,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1493,541,"0","0","0","0",100000,"-","-"
1,"MHhq2b",1,9,2003,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1541,234,162,"0","0","0",100000,"-","-"
1,"MHhq2b",1,10,2004,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1488,253,157,"0","0","0",100000,"-","-"
1,"MHhq2b",1,11,2005,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1294,225,183,"0","0","0",100000,"-","-"
1,"MHhq2b",1,12,2006,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1202,230,47,"0","0","0",100000,"-","-"
1,"MHhq2b",1,13,2007,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1315,2072,49,"0","0","0","0","-","-"
1,"MHhq2b",1,14,2008,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",2365,841,31,"0","0","0","0","-","-"
