"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"8TI7mo",1,1,2014,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,2,2023,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",14,"0","0","-","0","0","0"
1,"8TI7mo",1,3,2024,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",61,"0","0","-","0","0","0"
1,"8TI7mo",1,4,2025,2,"Afghanistan","AFG","AFG",161,"Rwanda","RWA","RWA",81,"0","0","-","0","0","0"
1,"8TI7mo",1,5,1997,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",18,"0","0","-","0","0","0"
1,"8TI7mo",1,6,1998,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,7,1999,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",14,"0","0","-","0","0","0"
1,"8TI7mo",1,8,2000,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",14,"0","-","0","0","0"
1,"8TI7mo",1,9,2001,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,10,2002,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",5,"0","-","0","0","0"
1,"8TI7mo",1,11,2003,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,12,2004,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,13,2008,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,14,2009,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,15,2010,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,16,2011,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,17,2012,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,18,2013,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,19,2014,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,20,2015,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,21,2016,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,22,2017,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,23,2018,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,24,2019,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,25,2020,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,26,2021,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
