"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ve0E4M",1,1,1974,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU",100,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,2,1979,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",100000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,3,1980,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",100000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,4,1981,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",65000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,5,1982,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",2000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,6,1982,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",57000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,7,1983,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",2000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,8,1983,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",57000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,9,1984,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",5000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,10,1984,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",100000,"0",30000,"0","0","0","0","-","0"
1,"ve0E4M",1,11,1984,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",500,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,12,1985,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",9000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,13,1985,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",120000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,14,1985,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",1000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,15,1986,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",20000,"0","0","0","0","0","0","-","0"
