"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7oUfQs",1,1,2007,37,"China","CHI","CHN",168,"Singapore","SIN","SGP","0",5,"0","0","0","0","0","-","0"
1,"7oUfQs",1,2,1999,89,"Indonesia","INS","IDN",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0","-","0"
1,"7oUfQs",1,3,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",168,"Singapore","SIN","SGP","0","0",100,"0","0","0","0","-","0"
1,"7oUfQs",1,4,1993,106,"Liberia","LBR","LBR",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0","-","0"
1,"7oUfQs",1,5,1993,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP","0","0",8,"0","0","0","0","-","0"
1,"7oUfQs",1,6,1994,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,7,1995,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",7,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,8,1996,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,9,2006,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP","0",5,"0","0","0","0","0","-","0"
1,"7oUfQs",1,10,2007,112,"Sri Lanka","LKA","LKA",168,"Singapore","SIN","SGP","0",5,"0","0","0","0","0","-","0"
1,"7oUfQs",1,11,1993,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,12,2007,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",7,6,"0","0","0","0","0","-","0"
1,"7oUfQs",1,13,2008,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",7,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,14,2009,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,15,2010,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,16,2014,135,"Myanmar","MYA","MMR",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,17,2006,147,"Pakistan","PAK","PAK",168,"Singapore","SIN","SGP","0",5,"0","0","0","0","0","-","0"
1,"7oUfQs",1,18,2007,147,"Pakistan","PAK","PAK",168,"Singapore","SIN","SGP","0",5,"0","0","0","0","0","-","0"
1,"7oUfQs",1,19,1993,172,"Somalia","SOM","SOM",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0","-","0"
1,"7oUfQs",1,20,1994,172,"Somalia","SOM","SOM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,21,1978,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",730,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,22,1982,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",480,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,23,1983,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",290,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,24,1986,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",60,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,25,1987,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",320,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,26,1988,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",320,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,27,1989,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",480,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,28,1990,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP","0","0",5,"0","0","0","0","-","0"
1,"7oUfQs",1,29,1995,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",102,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,30,1996,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0",99,"0","0","0","0","-","0"
1,"7oUfQs",1,31,1997,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,32,1998,174,"Viet Nam","SRV","VNM",168,"Singapore","SIN","SGP",5,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,33,2018,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1303,"0","-","0"
1,"7oUfQs",1,34,2019,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1303,"0","-","0"
1,"7oUfQs",1,35,2020,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1109,"0","-","0"
1,"7oUfQs",1,36,2021,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1109,"0","-","0"
1,"7oUfQs",1,37,2022,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1109,"0","-","0"
1,"7oUfQs",1,38,2023,216,"Stateless","STA","XXA",168,"Singapore","SIN","SGP","0","0","0","0","0",1109,"0","-","0"
1,"7oUfQs",1,39,1979,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP",900,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,40,1981,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP","0","0",6140,"0","0","0","0","-","0"
1,"7oUfQs",1,41,1986,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP","0","0",50,"0","0","0","0","-","0"
1,"7oUfQs",1,42,1987,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP","0","0",60,"0","0","0","0","-","0"
1,"7oUfQs",1,43,1990,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP",146,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,44,1991,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP",166,"0","0","0","0","0","0","-","0"
1,"7oUfQs",1,45,1992,262,"Unknown ","UKN","UNK",168,"Singapore","SIN","SGP",115,"0","0","0","0","0","0","-","0"
