"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"kUMV1t",1,1,1969,141,"Nigeria","NIG","NGA",169,"Sierra Leone","SLE","SLE",500,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,2,1976,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",170,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,3,1977,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",150,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,4,1978,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",50,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,5,1979,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",60,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,6,1982,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",120,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,7,1983,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",150,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,8,1984,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",180,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,9,1985,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",160,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,10,1986,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",170,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,11,1987,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",90,"0",60,"0","0","0","0","-","0"
1,"kUMV1t",1,12,1988,136,"Namibia","NAM","NAM",169,"Sierra Leone","SLE","SLE",60,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,13,1990,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",125830,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,14,1991,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",28020,"0",97800,"0","0","0","0","-","0"
1,"kUMV1t",1,15,1991,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",16,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,16,1992,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",5850,"0",110,"0","0","0","0","-","0"
1,"kUMV1t",1,17,1992,262,"Unknown ","UKN","UNK",169,"Sierra Leone","SLE","SLE",16,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,18,1993,58,"Ethiopia","ETH","ETH",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,19,1993,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",16264,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,20,1993,159,"South Africa","RSA","ZAF",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,21,1993,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",532000,"0","0","0","-","0"
1,"kUMV1t",1,22,1994,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",15861,"0",296,"0","0","0","0","-","0"
1,"kUMV1t",1,23,1994,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",782000,"0","0","0","-","0"
1,"kUMV1t",1,24,1994,199,"Uganda","UGA","UGA",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,25,1995,36,"Chad","CHD","TCD",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,26,1995,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",4667,"0",2564,"0","0","0","0","-","0"
1,"kUMV1t",1,27,1995,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",654600,"0","0","0","-","0"
1,"kUMV1t",1,28,1995,177,"Sudan","SUD","SDN",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,29,1996,36,"Chad","CHD","TCD",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,30,1996,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",13521,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,31,1996,141,"Nigeria","NIG","NGA",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,32,1996,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",654600,"0","0","0","-","0"
1,"kUMV1t",1,33,1996,177,"Sudan","SUD","SDN",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,34,1997,36,"Chad","CHD","TCD",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,35,1997,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",13000,"0",500,"0","0","0","0","-","0"
1,"kUMV1t",1,36,1997,141,"Nigeria","NIG","NGA",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,37,1997,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",670000,"0","0","0","-","0"
1,"kUMV1t",1,38,1997,177,"Sudan","SUD","SDN",169,"Sierra Leone","SLE","SLE",5,"0","0","0","0","0","0","-","0"
1,"kUMV1t",1,39,1998,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",9862,"0",643,"0","0","0","0","-","0"
1,"kUMV1t",1,40,1998,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",670000,"0","0","0","-","0"
1,"kUMV1t",1,41,1999,106,"Liberia","LBR","LBR",169,"Sierra Leone","SLE","SLE",6566,"0",1129,"0","0","0","0","-","0"
1,"kUMV1t",1,42,1999,169,"Sierra Leone","SLE","SLE",169,"Sierra Leone","SLE","SLE","0","0","0",500000,"0","0","0","-","0"
