"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"JA2eb7",1,1,2024,2,"Afghanistan","AFG","AFG",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,2,2025,2,"Afghanistan","AFG","AFG",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,3,2024,8,"Egypt","ARE","EGY",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,4,2025,8,"Egypt","ARE","EGY",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,5,2015,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD","0",377,"0","-","0","0","0"
1,"JA2eb7",1,6,2016,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD","0",490,"0","-","0","0","0"
1,"JA2eb7",1,7,2017,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",5,274,"0","-","0","0","0"
1,"JA2eb7",1,8,2018,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",5,281,"0","-","0","0","0"
1,"JA2eb7",1,9,2019,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",55,844,"0","-","0","0","0"
1,"JA2eb7",1,10,2020,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",103,847,"0","-","0","0","0"
1,"JA2eb7",1,11,2021,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",182,878,"0","-","0","0","0"
1,"JA2eb7",1,12,2022,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",301,583,"0","-","0","0",138
1,"JA2eb7",1,13,2023,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",508,913,"0","-","0","0","0"
1,"JA2eb7",1,14,2024,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",1064,534,"0","-","0","0","0"
1,"JA2eb7",1,15,2025,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",1191,214,"0","-","0","0","0"
1,"JA2eb7",1,16,2011,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1025,"0","0","-","0","0","0"
1,"JA2eb7",1,17,2012,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1560,5,"0","-","0","0","0"
1,"JA2eb7",1,18,2013,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1634,5,"0","-","0","0","0"
1,"JA2eb7",1,19,2014,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2040,5,"0","-","0","0","0"
1,"JA2eb7",1,20,2015,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1882,"0","0","-","0","0","0"
1,"JA2eb7",1,21,2016,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1853,"0","0","-","0","0","0"
1,"JA2eb7",1,22,2017,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1869,"0","0","-","0","0","0"
1,"JA2eb7",1,23,2018,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2006,"0","0","-","0","0","0"
1,"JA2eb7",1,24,2019,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2081,"0","0","-","0","0","0"
1,"JA2eb7",1,25,2020,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2135,"0","0","-","0","0","0"
1,"JA2eb7",1,26,2021,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2457,"0","0","-","0","0","0"
1,"JA2eb7",1,27,2022,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2282,"0","0","-","0","0","0"
1,"JA2eb7",1,28,2023,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2424,"0","0","-","0","0","0"
1,"JA2eb7",1,29,2024,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2756,5,"0","-","0","0","0"
1,"JA2eb7",1,30,2025,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2846,5,"0","-","0","0","0"
