"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Uls7Xy",1,1,1967,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4400,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,2,1967,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",28600,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,3,1968,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",7300,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,4,1968,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",31000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,5,1969,40,"Congo","COB","COG",177,"Sudan","SUD","SDN","0","0",950,"0","0","0","0","-","0"
1,"Uls7Xy",1,6,1969,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",6350,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,7,1969,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",31000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,8,1970,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,9,1970,40,"Congo","COB","COG",177,"Sudan","SUD","SDN","0","0",360,"0","0","0","0","-","0"
1,"Uls7Xy",1,10,1970,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5990,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,11,1970,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",54350,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,12,1971,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0",1140,"0","0","0","0","-","0"
1,"Uls7Xy",1,13,1971,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",55000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,14,1972,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4620,"0",500,"0","0","0","0","-","0"
1,"Uls7Xy",1,15,1972,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",44400,"0",8090,"0","0","0","0","-","0"
1,"Uls7Xy",1,16,1973,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4600,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,17,1973,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",46300,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,18,1974,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,19,1974,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",49200,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,20,1975,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,21,1975,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",91000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,22,1976,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,23,1976,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",105000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,24,1976,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",600,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,25,1977,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,26,1977,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",145500,"0",1100,"0","0","0","0","-","0"
1,"Uls7Xy",1,27,1978,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,28,1978,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",265500,"0",90,"0","0","0","0","-","0"
1,"Uls7Xy",1,29,1979,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",1000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,30,1979,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4500,"0",100,"0","0","0","0","-","0"
1,"Uls7Xy",1,31,1979,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",311200,"0",20900,"0","0","0","0","-","0"
1,"Uls7Xy",1,32,1979,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",35000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,33,1980,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",4000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,34,1980,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0",1000,"0","0","0","0","-","0"
1,"Uls7Xy",1,35,1980,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",411000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,36,1980,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",73000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,37,1981,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",9000,"0",290,"0","0","0","0","-","0"
1,"Uls7Xy",1,38,1981,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,39,1981,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",488450,"0",7620,"0","0","0","0","-","0"
1,"Uls7Xy",1,40,1981,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",50550,"0",250,"0","0","0","0","-","0"
1,"Uls7Xy",1,41,1982,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",2000,"0",20000,"0","0","0","0","-","0"
1,"Uls7Xy",1,42,1982,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,43,1982,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",460000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,44,1982,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",170000,"0",16000,"0","0","0","0","-","0"
1,"Uls7Xy",1,45,1983,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",1000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,46,1983,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,47,1983,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",484000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,48,1983,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",200000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,49,1984,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",121000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,50,1984,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,51,1984,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",645000,"0",200,"0","0","0","0","-","0"
1,"Uls7Xy",1,52,1984,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",200000,"0",36710,"0","0","0","0","-","0"
1,"Uls7Xy",1,53,1985,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",123000,"0",62980,"0","0","0","0","-","0"
1,"Uls7Xy",1,54,1985,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0",2410,"0","0","0","0","-","0"
1,"Uls7Xy",1,55,1985,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",786000,"0",115520,"0","0","0","0","-","0"
1,"Uls7Xy",1,56,1985,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",250000,"0",6260,"0","0","0","0","-","0"
1,"Uls7Xy",1,57,1986,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",95000,"0",28000,"0","0","0","0","-","0"
1,"Uls7Xy",1,58,1986,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,59,1986,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",677000,"0",109000,"0","0","0","0","-","0"
1,"Uls7Xy",1,60,1986,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",197200,"0",52800,"0","0","0","0","-","0"
1,"Uls7Xy",1,61,1987,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",75000,"0",1580,"0","0","0","0","-","0"
1,"Uls7Xy",1,62,1987,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,63,1987,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",627070,"0",25610,"0","0","0","0","-","0"
1,"Uls7Xy",1,64,1987,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",100000,"0",68200,"0","0","0","0","-","0"
1,"Uls7Xy",1,65,1988,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",70000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,66,1988,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",5000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,67,1988,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",660000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,68,1988,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",10000,"0",83500,"0","0","0","0","-","0"
1,"Uls7Xy",1,69,1989,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",68503,"0",50,"0","0","0","0","-","0"
1,"Uls7Xy",1,70,1989,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4650,"0",350,"0","0","0","0","-","0"
1,"Uls7Xy",1,71,1989,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",685426,"0",1140,"0","0","0","0","-","0"
1,"Uls7Xy",1,72,1989,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",9150,"0",18850,"0","0","0","0","-","0"
1,"Uls7Xy",1,73,1990,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",130613,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,74,1990,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",4000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,75,1990,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",856437,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,76,1990,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",40000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,77,1991,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",20700,"0",48300,"0","0","0","0","-","0"
1,"Uls7Xy",1,78,1991,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",2000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,79,1991,56,"Eritrea","ERT","ERI",177,"Sudan","SUD","SDN",500000,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,80,1991,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",200000,"0",50950,"0","0","0","0","-","0"
1,"Uls7Xy",1,81,1991,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",6500,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,82,1992,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",16000,"0",5500,"0","0","0","0","-","0"
1,"Uls7Xy",1,83,1992,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",2300,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,84,1992,56,"Eritrea","ERT","ERI",177,"Sudan","SUD","SDN",502600,"0",70000,"0","0","0","0","-","0"
1,"Uls7Xy",1,85,1992,58,"Ethiopia","ETH","ETH",177,"Sudan","SUD","SDN",200900,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,86,1992,172,"Somalia","SOM","SOM",177,"Sudan","SUD","SDN",300,"0","0","0","0","0","0","-","0"
1,"Uls7Xy",1,87,1992,199,"Uganda","UGA","UGA",177,"Sudan","SUD","SDN",3800,"0",2700,"0","0","0","0","-","0"
1,"Uls7Xy",1,88,1993,36,"Chad","CHD","TCD",177,"Sudan","SUD","SDN",141400,"0",5500,"0","0","0","0","-","0"
1,"Uls7Xy",1,89,1993,41,"Dem. Rep. of the Congo","COD","COD",177,"Sudan","SUD","SDN",2000,"0","0","0","0","0","0","-","0"
