"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"agDX99",1,1,1970,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",50,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,2,1970,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",85,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,3,1971,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",50,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,4,1972,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",80,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,5,1973,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",100,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,6,1974,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",50,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,7,1975,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",50,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,8,1976,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",80,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,9,1977,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",135,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,10,1978,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",720,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,11,1979,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",250,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,12,1979,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",5000,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,13,1980,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",5170,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,14,1980,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",300,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,15,1981,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",5610,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,16,1982,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7000,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,17,1982,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",350,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,18,1983,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6230,"0",90,"0","0","0","0",null,"0"
1,"agDX99",1,19,1984,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",1020,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,20,1984,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7700,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,21,1984,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",260,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,22,1985,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",3500,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,23,1985,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6900,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,24,1985,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",370,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,25,1986,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",5300,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,26,1986,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6500,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,27,1986,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",330,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,28,1987,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",7700,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,29,1987,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6800,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,30,1987,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",50,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,31,1988,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",22610,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,32,1988,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6794,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,33,1988,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",26,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,34,1989,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",28595,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,35,1989,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",6274,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,36,1989,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",39,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,37,1990,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",34742,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,38,1990,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7294,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,39,1990,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",38,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,40,1991,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",41977,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,41,1991,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7506,"0",620,"0","0","0","0",null,"0"
1,"agDX99",1,42,1991,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",86,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,43,1992,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",48054,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,44,1992,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7431,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,45,1992,262,"Unknown ","UKN",null,182,"Eswatini","SWA","SWZ",95,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,46,1993,6,"Angola","ANG","AGO",182,"Eswatini","SWA","SWZ",120,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,47,1993,41,"Dem. Rep. of the Congo","COD","COD",182,"Eswatini","SWA","SWZ",76,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,48,1993,58,"Ethiopia","ETH","ETH",182,"Eswatini","SWA","SWZ",39,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,49,1993,106,"Liberia","LBR","LBR",182,"Eswatini","SWA","SWZ",12,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,50,1993,131,"Mozambique","MOZ","MOZ",182,"Eswatini","SWA","SWZ",41107,"0",5329,"0","0","0","0",null,"0"
1,"agDX99",1,51,1993,159,"South Africa","RSA","ZAF",182,"Eswatini","SWA","SWZ",7428,"0","0","0","0","0","0",null,"0"
1,"agDX99",1,52,1993,161,"Rwanda","RWA","RWA",182,"Eswatini","SWA","SWZ",21,"0","0","0","0","0","0",null,"0"
