"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"41aS4a",1,1,1961,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",12000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,2,1962,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",12000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,3,1963,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",12000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,4,1964,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1700,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,5,1964,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",10000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,6,1964,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13300,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,7,1965,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",3000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,8,1965,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",12000,"0",1000,"0","0","0","0","-","0"
1,"41aS4a",1,9,1965,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13500,"0",1000,"0","0","0","0","-","0"
1,"41aS4a",1,10,1965,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,11,1966,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",2200,"0","0","0","0","-","0"
1,"41aS4a",1,12,1966,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",800,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,13,1966,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",150,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,14,1966,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",19000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,15,1966,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,16,1966,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,17,1967,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",150,"0","0","0","0","-","0"
1,"41aS4a",1,18,1967,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",650,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,19,1967,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",150,"0","0","0","0","0","0","-","0"
