"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"YidW13",1,1,1992,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3000,"0","0","-","0","0","0"
1,"YidW13",1,2,1993,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",300,"0","0","-","0","0","0"
1,"YidW13",1,3,1994,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",695,"0","0","-","0","0","0"
1,"YidW13",1,4,1995,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",620,"0","0","-","0","0","0"
1,"YidW13",1,5,1996,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1161,"0","0","-","0","0","0"
1,"YidW13",1,6,1997,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2164,"0","0","-","0","0","0"
1,"YidW13",1,7,1998,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3622,"0","0","-","0","0","0"
1,"YidW13",1,8,1999,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",4531,"0","0","-","0","0","0"
1,"YidW13",1,9,2000,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",15354,233,"0","-","0","0","0"
1,"YidW13",1,10,2001,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",15336,376,"0","-","0","0","0"
1,"YidW13",1,11,2002,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3427,355,"0","-","0","0","0"
1,"YidW13",1,12,2003,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3304,433,"0","-","0","0","0"
1,"YidW13",1,13,2004,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1816,"0","0","-","0","0","0"
1,"YidW13",1,14,2005,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1006,22,"0","-","0","0","0"
1,"YidW13",1,15,2006,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",917,238,"0","-","0","0","0"
1,"YidW13",1,16,2007,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1126,142,"0","-","0","0","0"
1,"YidW13",1,17,2008,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1790,41,"0","-","0","0","0"
1,"YidW13",1,18,2009,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2673,1510,"0","-","0","0","0"
1,"YidW13",1,19,2010,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3126,1607,"0","-","0","0","0"
1,"YidW13",1,20,2011,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3270,2011,"0","-","0","0","0"
1,"YidW13",1,21,2012,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2196,2122,"0","-","0","0","0"
1,"YidW13",1,22,2013,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2004,2253,"0","-","0","0","0"
