"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9yTs66",1,1,2000,191,"Timor-Leste","TMP","TLS",191,"Timor-Leste","TMP","TLS","0","0","0","0",5000,"0","0","-","0"
1,"9yTs66",1,2,2001,160,"Russian Federation","RUS","RUS",191,"Timor-Leste","TMP","TLS","0",6,"0","0","0","0","0","-","0"
1,"9yTs66",1,3,2002,112,"Sri Lanka","LKA","LKA",191,"Timor-Leste","TMP","TLS","0",5,"0","0","0","0","0","-","0"
1,"9yTs66",1,4,2003,89,"Indonesia","INS","IDN",191,"Timor-Leste","TMP","TLS","0",7,"0","0","0","0","0","-","0"
1,"9yTs66",1,5,2003,112,"Sri Lanka","LKA","LKA",191,"Timor-Leste","TMP","TLS","0",5,"0","0","0","0","0","-","0"
1,"9yTs66",1,6,2003,191,"Timor-Leste","TMP","TLS",191,"Timor-Leste","TMP","TLS","0","0","0","0","0","0",452,"-","0"
1,"9yTs66",1,7,2004,89,"Indonesia","INS","IDN",191,"Timor-Leste","TMP","TLS","0",8,"0","0","0","0","0","-","0"
1,"9yTs66",1,8,2005,89,"Indonesia","INS","IDN",191,"Timor-Leste","TMP","TLS","0",8,"0","0","0","0","0","-","0"
1,"9yTs66",1,9,2006,191,"Timor-Leste","TMP","TLS",191,"Timor-Leste","TMP","TLS","0","0","0",155231,11727,"0","0","-","0"
1,"9yTs66",1,10,2007,191,"Timor-Leste","TMP","TLS",191,"Timor-Leste","TMP","TLS","0","0","0",62625,9965,"0","0","-","0"
1,"9yTs66",1,11,2008,112,"Sri Lanka","LKA","LKA",191,"Timor-Leste","TMP","TLS","0",12,"0","0","0","0","0","-","0"
1,"9yTs66",1,12,2008,191,"Timor-Leste","TMP","TLS",191,"Timor-Leste","TMP","TLS","0","0","0",15860,"0","0","0","-","0"
1,"9yTs66",1,13,2009,112,"Sri Lanka","LKA","LKA",191,"Timor-Leste","TMP","TLS","0",5,"0","0","0","0","0","-","0"
1,"9yTs66",1,14,2014,135,"Myanmar","MYA","MMR",191,"Timor-Leste","TMP","TLS","0","0","0","0","0","0",5,"-","0"
1,"9yTs66",1,15,2015,135,"Myanmar","MYA","MMR",191,"Timor-Leste","TMP","TLS","0","0","0","0","0","0",5,"-","0"
