"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"IDl6rQ",1,1,1980,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,2,1981,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,3,1982,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,4,1983,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,5,1984,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",2500,"0","0","-","0","0","0"
1,"IDl6rQ",1,6,1985,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",3200,"0","0","-","0","0","0"
1,"IDl6rQ",1,7,1997,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,8,2000,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,12,"0","-","0","0","0"
1,"IDl6rQ",1,9,2001,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,16,"0","-","0","0","0"
1,"IDl6rQ",1,10,2002,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,16,"0","-","0","0","0"
1,"IDl6rQ",1,11,2003,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,12,2006,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,13,2007,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,14,2009,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,15,2010,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,16,"0","-","0","0","0"
1,"IDl6rQ",1,16,2011,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE","0",6,"0","-","0","0","0"
1,"IDl6rQ",1,17,2012,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE","0",6,"0","-","0","0","0"
1,"IDl6rQ",1,18,2014,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,19,2016,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE","0",18,"0","-","0","0","0"
1,"IDl6rQ",1,20,2017,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,14,"0","-","0","0","0"
1,"IDl6rQ",1,21,2018,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,20,"0","-","0","0","0"
1,"IDl6rQ",1,22,2019,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,25,"0","-","0","0","0"
1,"IDl6rQ",1,23,2020,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,25,"0","-","0","0","0"
1,"IDl6rQ",1,24,2021,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,30,"0","-","0","0","0"
1,"IDl6rQ",1,25,2022,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",10,24,"0","-","0","0","0"
1,"IDl6rQ",1,26,2023,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",6,24,"0","-","0","0","0"
1,"IDl6rQ",1,27,2024,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,11,"0","-","0","0","0"
1,"IDl6rQ",1,28,2025,2,"Afghanistan","AFG","AFG",198,"United Arab Emirates","UAE","ARE",5,13,"0","-","0","0","0"
1,"IDl6rQ",1,29,1998,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,30,2019,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,31,2020,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,32,2021,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,33,2022,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,34,2023,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,35,2024,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,36,2025,4,"Algeria","ALG","DZA",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",5
1,"IDl6rQ",1,37,2018,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE","0","0","0","-","0","0",6
1,"IDl6rQ",1,38,2019,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",8,6,"0","-","0","0",10
1,"IDl6rQ",1,39,2020,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,8,"0","-","0","0",10
1,"IDl6rQ",1,40,2021,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,8,"0","-","0","0",10
1,"IDl6rQ",1,41,2022,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,6,"0","-","0","0",10
1,"IDl6rQ",1,42,2023,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,6,"0","-","0","0",8
1,"IDl6rQ",1,43,2024,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,5,"0","-","0","0",6
