"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2mK7Ae",1,1,1961,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",52000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,2,1962,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",52000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,3,1963,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",54000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,4,1963,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",5000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,5,1964,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",34000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,6,1964,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",67000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,7,1964,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",12000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,8,1965,40,"Congo","COB","COG",199,"Uganda","UGA","UGA","0","0",17000,"0","0","0","0","-","0"
1,"2mK7Ae",1,9,1965,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",28000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,10,1965,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",65400,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,11,1965,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",44000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,12,1966,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",33000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,13,1966,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",68000,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,14,1966,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",55000,"0",1000,"0","0","0","0","-","0"
1,"2mK7Ae",1,15,1967,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",34140,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,16,1967,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",68630,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,17,1967,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",59990,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,18,1968,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",34430,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,19,1968,161,"Rwanda","RWA","RWA",199,"Uganda","UGA","UGA",69800,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,20,1968,177,"Sudan","SUD","SDN",199,"Uganda","UGA","UGA",71500,"0","0","0","0","0","0","-","0"
1,"2mK7Ae",1,21,1969,40,"Congo","COB","COG",199,"Uganda","UGA","UGA","0","0",90,"0","0","0","0","-","0"
1,"2mK7Ae",1,22,1969,41,"Dem. Rep. of the Congo","COD","COD",199,"Uganda","UGA","UGA",34530,"0","0","0","0","0","0","-","0"
