"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"IvTS9x",1,1,1974,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK",10000,"0","0","0","0","0","0","-","0"
1,"IvTS9x",1,2,1975,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK",5000,"0","0","0","0","0","0","-","0"
1,"IvTS9x",1,3,1995,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK","0","0",200,"0","0","0","0","-","0"
1,"IvTS9x",1,4,2001,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK","0","0",8,"0","0","0","0","-","0"
1,"IvTS9x",1,5,2002,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK","0","0",2502,"0","0","0","0","-","0"
1,"IvTS9x",1,6,1983,9,"Argentina","ARG","ARG",262,"Unknown ","UKN","UNK","0","0",150,"0","0","0","0","-","0"
1,"IvTS9x",1,7,1984,9,"Argentina","ARG","ARG",262,"Unknown ","UKN","UNK","0","0",2180,"0","0","0","0","-","0"
1,"IvTS9x",1,8,2003,16,"Burundi","BDI","BDI",262,"Unknown ","UKN","UNK","0","0",7,"0","0","0","0","-","0"
1,"IvTS9x",1,9,2006,16,"Burundi","BDI","BDI",262,"Unknown ","UKN","UNK","0","0",3208,"0","0","0","0","-","0"
1,"IvTS9x",1,10,2017,16,"Burundi","BDI","BDI",262,"Unknown ","UKN","UNK","0","0",57425,"0","0","0","0","-","0"
1,"IvTS9x",1,11,1983,25,"Bolivia (Plurinational State of)","BOL","BOL",262,"Unknown ","UKN","UNK","0","0",1850,"0","0","0","0","-","0"
1,"IvTS9x",1,12,1996,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",31856,"0","0","0","0","-","0"
1,"IvTS9x",1,13,1997,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",5891,"0","0","0","0","-","0"
1,"IvTS9x",1,14,1999,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",558,"0","0","0","0","-","0"
1,"IvTS9x",1,15,2000,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",2200,"0","0","0","0","-","0"
1,"IvTS9x",1,16,2001,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",4427,"0","0","0","0","-","0"
1,"IvTS9x",1,17,2002,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",6017,"0","0","0","0","-","0"
1,"IvTS9x",1,18,2003,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",842,"0","0","0","0","-","0"
1,"IvTS9x",1,19,2004,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",269,"0","0","0","0","-","0"
1,"IvTS9x",1,20,2005,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",36,"0","0","0","0","-","0"
1,"IvTS9x",1,21,2006,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",13,"0","0","0","0","-","0"
1,"IvTS9x",1,22,2007,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",2335,"0","0","0","0","-","0"
1,"IvTS9x",1,23,2008,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",50,"0","0","0","0","-","0"
1,"IvTS9x",1,24,2009,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",28,"0","0","0","0","-","0"
1,"IvTS9x",1,25,2010,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",35,"0","0","0","0","-","0"
1,"IvTS9x",1,26,2011,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",13,"0","0","0","0","-","0"
1,"IvTS9x",1,27,2012,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",27,"0","0","0","0","-","0"
1,"IvTS9x",1,28,2013,29,"Bosnia and Herzegovina","BSN","BIH",262,"Unknown ","UKN","UNK","0","0",10,"0","0","0","0","-","0"
