"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"eJG3vq",1,1,1977,262,"Unknown ","UKN",null,211,"Yemen","YEM","YEM",50,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,2,1978,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",50,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,3,1978,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",15000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,4,1979,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",360,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,5,1979,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",15000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,6,1980,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",550,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,7,1980,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",15000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,8,1981,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1030,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,9,1982,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1400,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,10,1983,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",3680,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,11,1984,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",4280,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,12,1985,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",5000,"0",200,"0","0","0","0",null,"0"
1,"eJG3vq",1,13,1986,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",5000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,14,1986,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",100000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,15,1987,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",3000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,16,1987,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",70000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,17,1988,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1090,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,18,1988,174,"Viet Nam","SRV","VNM",211,"Yemen","YEM","YEM",67,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,19,1988,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",77000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,20,1989,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1090,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,21,1989,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",1990,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,22,1989,174,"Viet Nam","SRV","VNM",211,"Yemen","YEM","YEM",50,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,23,1989,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",77000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,24,1990,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1118,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,25,1990,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",1770,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,26,1990,174,"Viet Nam","SRV","VNM",211,"Yemen","YEM","YEM",50,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,27,1991,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",3109,"0",60,"0","0","0","0",null,"0"
1,"eJG3vq",1,28,1991,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",26738,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,29,1991,177,"Sudan","SUD","SDN",211,"Yemen","YEM","YEM",80,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,30,1991,211,"Yemen","YEM","YEM",211,"Yemen","YEM","YEM",50,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,31,1992,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",3386,"0",260,"0","0","0","0",null,"0"
1,"eJG3vq",1,32,1992,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",56204,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,33,1992,177,"Sudan","SUD","SDN",211,"Yemen","YEM","YEM",90,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,34,1993,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1500,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,35,1993,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",550,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,36,1993,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",52400,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,37,1994,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1500,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,38,1994,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",750,"0",37,"0","0","0","0",null,"0"
1,"eJG3vq",1,39,1994,69,"Palestinian","GAZ","PSE",211,"Yemen","YEM","YEM",700,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,40,1994,161,"Rwanda","RWA","RWA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,41,1994,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",45350,"0",725,"0","0","0","0",null,"0"
1,"eJG3vq",1,42,1995,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2500,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,43,1995,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",687,"0",75,"0","0","0","0",null,"0"
1,"eJG3vq",1,44,1995,69,"Palestinian","GAZ","PSE",211,"Yemen","YEM","YEM",700,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,45,1995,92,"Iraq","IRQ","IRQ",211,"Yemen","YEM","YEM",20,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,46,1995,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",49516,"0",3153,"0","0","0","0",null,"0"
1,"eJG3vq",1,47,1995,262,"Unknown ","UKN",null,211,"Yemen","YEM","YEM",30,"0",20,"0","0","0","0",null,"0"
1,"eJG3vq",1,48,1996,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2503,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,49,1996,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",1077,"0",37,"0","0","0","0",null,"0"
1,"eJG3vq",1,50,1996,69,"Palestinian","GAZ","PSE",211,"Yemen","YEM","YEM",6000,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,51,1996,92,"Iraq","IRQ","IRQ",211,"Yemen","YEM","YEM",72,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,52,1996,172,"Somalia","SOM","SOM",211,"Yemen","YEM","YEM",43871,"0",229,"0","0","0","0",null,"0"
1,"eJG3vq",1,53,1996,262,"Unknown ","UKN",null,211,"Yemen","YEM","YEM",23,"0",10,"0","0","0","0",null,"0"
1,"eJG3vq",1,54,1997,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",15,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,55,1997,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0",null,"0"
1,"eJG3vq",1,56,1997,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2503,"0","0","0","0","0",2500,null,"0"
1,"eJG3vq",1,57,1997,58,"Ethiopia","ETH","ETH",211,"Yemen","YEM","YEM",912,"0",200,"0","0","0","0",null,"0"
