"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"25YsWf",1,1,2022,2,"Afghanistan","AFG","AFG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","0"
1,"25YsWf",1,2,2023,2,"Afghanistan","AFG","AFG",213,"Zambia","ZAM","ZMB","0",24,"0","0","0","0","0","-","0"
1,"25YsWf",1,3,1966,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",3800,"0",1100,"0","0","0","0","-","-"
1,"25YsWf",1,4,1967,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",6200,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,5,1968,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",7900,"0",100,"0","0","0","0","-","-"
1,"25YsWf",1,6,1969,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",8190,"0",230,"0","0","0","0","-","-"
1,"25YsWf",1,7,1970,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",9910,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,8,1971,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",11000,"0",650,"0","0","0","0","-","-"
1,"25YsWf",1,9,1972,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",17200,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,10,1973,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",22250,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,11,1974,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25180,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,12,1975,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",30040,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,13,1976,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",27730,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,14,1977,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",29700,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,15,1978,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25750,"0",2680,"0","0","0","0","-","-"
1,"25YsWf",1,16,1979,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",26000,"0",1350,"0","0","0","0","-","-"
1,"25YsWf",1,17,1980,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",22000,"0",110,"0","0","0","0","-","-"
1,"25YsWf",1,18,1981,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",29130,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,19,1982,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",71450,"0",170,"0","0","0","0","-","-"
1,"25YsWf",1,20,1983,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",83100,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,21,1984,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",75080,"0",530,"0","0","0","0","-","-"
1,"25YsWf",1,22,1985,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",76760,"0",530,"0","0","0","0","-","-"
1,"25YsWf",1,23,1986,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",94230,"0",330,"0","0","0","0","-","-"
1,"25YsWf",1,24,1987,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",93000,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,25,1988,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",97008,"0",680,"0","0","0","0","-","-"
1,"25YsWf",1,26,1989,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",98140,"0",350,"0","0","0","0","-","-"
1,"25YsWf",1,27,1990,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",99083,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,28,1991,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",102453,"0",70,"0","0","0","0","-","-"
1,"25YsWf",1,29,1992,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",101779,"0",1650,"0","0","0","0","-","-"
