"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"e1spbJ",1,1,1980,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,2,1981,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",5000,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,3,1981,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",100,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,4,1982,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",20000,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,5,1982,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",140,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,6,1982,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",60,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,7,1983,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",50000,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,8,1983,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",340,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,9,1983,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,10,1984,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",50000,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,11,1984,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",450,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,12,1984,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,13,1985,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",62500,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,14,1985,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",250,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,15,1985,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,16,1986,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",65000,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,17,1986,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",180,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,18,1987,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",123400,"0",11850,"0","0","0","0",null,"0"
1,"e1spbJ",1,19,1987,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",210,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,20,1988,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",174173,"0",900,"0","0","0","0",null,"0"
1,"e1spbJ",1,21,1988,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",260,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,22,1988,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
